basin_id,year,month,variable,stat,value
11374000,1980,1,t2,area_weighted_mean,3.011666
11374000,1980,2,t2,area_weighted_mean,3.7861066
11374000,1980,3,t2,area_weighted_mean,4.4149384
11374000,1980,4,t2,area_weighted_mean,13.625569
11374000,1980,5,t2,area_weighted_mean,15.41837
11374000,1980,6,t2,area_weighted_mean,18.118221
11374000,1980,7,t2,area_weighted_mean,24.483719
11374000,1980,8,t2,area_weighted_mean,22.92179
11374000,1980,9,t2,area_weighted_mean,20.922888
11374000,1980,10,t2,area_weighted_mean,18.045126
11374000,1980,11,t2,area_weighted_mean,9.08836
11374000,1980,12,t2,area_weighted_mean,2.477404
11413000,1980,1,t2,area_weighted_mean,-2.3900037
11413000,1980,2,t2,area_weighted_mean,-2.240776
11413000,1980,3,t2,area_weighted_mean,-1.9571222
11413000,1980,4,t2,area_weighted_mean,6.1544952
11413000,1980,5,t2,area_weighted_mean,7.640751
11413000,1980,6,t2,area_weighted_mean,10.836994
11413000,1980,7,t2,area_weighted_mean,16.780073
11413000,1980,8,t2,area_weighted_mean,15.923764
11413000,1980,9,t2,area_weighted_mean,14.623476
11413000,1980,10,t2,area_weighted_mean,12.235981
11413000,1980,11,t2,area_weighted_mean,3.506631
