basin_id,year,month,variable,stat,value
10263500,1980,4,t2min,area_weighted_mean,278.29114
10263500,1980,5,t2min,area_weighted_mean,279.18732
10263500,1980,6,t2min,area_weighted_mean,282.04694
10263500,1980,7,t2min,area_weighted_mean,287.11218
10263500,1980,8,t2min,area_weighted_mean,286.24487
10263500,1980,9,t2min,area_weighted_mean,285.7837
10263500,1980,10,t2min,area_weighted_mean,284.14902
10263500,1980,11,t2min,area_weighted_mean,277.83826
10263500,1980,12,t2min,area_weighted_mean,270.53345
10293000,1980,1,t2min,area_weighted_mean,264.19522
10293000,1980,2,t2min,area_weighted_mean,262.40033
10293000,1980,3,t2min,area_weighted_mean,263.06143
10293000,1980,4,t2min,area_weighted_mean,270.2719
10293000,1980,5,t2min,area_weighted_mean,272.36224
10293000,1980,6,t2min,area_weighted_mean,276.05096
10293000,1980,7,t2min,area_weighted_mean,280.9822
10293000,1980,8,t2min,area_weighted_mean,279.71036
10293000,1980,9,t2min,area_weighted_mean,277.99652
10293000,1980,10,t2min,area_weighted_mean,276.42603
10293000,1980,11,t2min,area_weighted_mean,269.0529
10293000,1980,12,t2min,area_weighted_mean,262.82214
10312000,1980,1,t2min,area_weighted_mean,265.63242
10312000,1980,2,t2min,area_weighted_mean,264.23016
10312000,1980,3,t2min,area_weighted_mean,265.94363
10312000,1980,4,t2min,area_weighted_mean,273.0474
10312000,1980,5,t2min,area_weighted_mean,275.16794
10312000,1980,6,t2min,area_weighted_mean,278.4723
10312000,1980,7,t2min,area_weighted_mean,283.1306
10312000,1980,8,t2min,area_weighted_mean,281.77866
10312000,1980,9,t2min,area_weighted_mean,280.1633
10312000,1980,10,t2min,area_weighted_mean,278.1962
10312000,1980,11,t2min,area_weighted_mean,271.67563
10312000,1980,12,t2min,area_weighted_mean,264.88174
10315500,1980,1,t2min,area_weighted_mean,260.6194
10315500,1980,2,t2min,area_weighted_mean,258.62677
10315500,1980,3,t2min,area_weighted_mean,261.4543
10315500,1980,4,t2min,area_weighted_mean,272.27145
10315500,1980,5,t2min,area_weighted_mean,275.1225
10315500,1980,6,t2min,area_weighted_mean,280.71506
10315500,1980,7,t2min,area_weighted_mean,284.2611
10315500,1980,8,t2min,area_weighted_mean,282.33035
10315500,1980,9,t2min,area_weighted_mean,278.6586
10315500,1980,10,t2min,area_weighted_mean,275.05713
10315500,1980,11,t2min,area_weighted_mean,267.71802
10315500,1980,12,t2min,area_weighted_mean,261.08673
10316500,1980,1,t2min,area_weighted_mean,261.20587
10316500,1980,2,t2min,area_weighted_mean,260.1806
10316500,1980,3,t2min,area_weighted_mean,261.5327
10316500,1980,4,t2min,area_weighted_mean,270.72205
10316500,1980,5,t2min,area_weighted_mean,272.4987
10316500,1980,6,t2min,area_weighted_mean,278.50812
10316500,1980,7,t2min,area_weighted_mean,283.6078
10316500,1980,8,t2min,area_weighted_mean,281.8071
10316500,1980,9,t2min,area_weighted_mean,278.24283
10316500,1980,10,t2min,area_weighted_mean,275.21277
10316500,1980,11,t2min,area_weighted_mean,268.53394
10316500,1980,12,t2min,area_weighted_mean,261.2533
10329500,1980,1,t2min,area_weighted_mean,262.52444
10329500,1980,2,t2min,area_weighted_mean,261.33258
10329500,1980,3,t2min,area_weighted_mean,264.1527
10329500,1980,4,t2min,area_weighted_mean,273.36377
10329500,1980,5,t2min,area_weighted_mean,276.32257
10329500,1980,6,t2min,area_weighted_mean,281.599
10329500,1980,7,t2min,area_weighted_mean,285.52432
10329500,1980,8,t2min,area_weighted_mean,283.814
10329500,1980,9,t2min,area_weighted_mean,280.07034
10329500,1980,10,t2min,area_weighted_mean,277.13364
10329500,1980,11,t2min,area_weighted_mean,269.62933
10329500,1980,12,t2min,area_weighted_mean,262.79883
10337500,1980,1,t2min,area_weighted_mean,264.40344
10337500,1980,2,t2min,area_weighted_mean,262.3405
10337500,1980,3,t2min,area_weighted_mean,263.81503
10337500,1980,4,t2min,area_weighted_mean,271.55615
10337500,1980,5,t2min,area_weighted_mean,273.518
10337500,1980,6,t2min,area_weighted_mean,276.55356
10337500,1980,7,t2min,area_weighted_mean,281.21417
10337500,1980,8,t2min,area_weighted_mean,280.9439
10337500,1980,9,t2min,area_weighted_mean,280.22803
10337500,1980,10,t2min,area_weighted_mean,278.49915
10337500,1980,11,t2min,area_weighted_mean,271.96463
10337500,1980,12,t2min,area_weighted_mean,265.6245
10344400,1980,1,t2min,area_weighted_mean,263.8433
10344400,1980,2,t2min,area_weighted_mean,262.4666
10344400,1980,3,t2min,area_weighted_mean,263.18375
10344400,1980,4,t2min,area_weighted_mean,270.54376
10344400,1980,5,t2min,area_weighted_mean,272.56396
10344400,1980,6,t2min,area_weighted_mean,275.5027
10344400,1980,7,t2min,area_weighted_mean,280.20312
10344400,1980,8,t2min,area_weighted_mean,279.37418
10344400,1980,9,t2min,area_weighted_mean,277.79132
10344400,1980,10,t2min,area_weighted_mean,276.1138
10344400,1980,11,t2min,area_weighted_mean,269.73843
10344400,1980,12,t2min,area_weighted_mean,264.1795
10346000,1980,1,t2min,area_weighted_mean,264.12375
10346000,1980,2,t2min,area_weighted_mean,262.3206
10346000,1980,3,t2min,area_weighted_mean,263.51346
10346000,1980,4,t2min,area_weighted_mean,271.042
10346000,1980,5,t2min,area_weighted_mean,272.98444
10346000,1980,6,t2min,area_weighted_mean,275.91614
10346000,1980,7,t2min,area_weighted_mean,280.59067
10346000,1980,8,t2min,area_weighted_mean,280.15363
10346000,1980,9,t2min,area_weighted_mean,279.16058
10346000,1980,10,t2min,area_weighted_mean,277.42468
10346000,1980,11,t2min,area_weighted_mean,271.03067
10346000,1980,12,t2min,area_weighted_mean,264.95746
11012500,1980,1,t2min,area_weighted_mean,278.1662
11012500,1980,2,t2min,area_weighted_mean,276.56085
11012500,1980,3,t2min,area_weighted_mean,277.87726
11012500,1980,4,t2min,area_weighted_mean,281.51523
11012500,1980,5,t2min,area_weighted_mean,282.07593
11012500,1980,6,t2min,area_weighted_mean,284.22067
11012500,1980,7,t2min,area_weighted_mean,288.47995
11012500,1980,8,t2min,area_weighted_mean,288.93524
11012500,1980,9,t2min,area_weighted_mean,289.2484
11012500,1980,10,t2min,area_weighted_mean,288.401
11012500,1980,11,t2min,area_weighted_mean,282.75842
11012500,1980,12,t2min,area_weighted_mean,275.98874
11043000,1980,1,t2min,area_weighted_mean,280.06903
11043000,1980,2,t2min,area_weighted_mean,279.4425
11043000,1980,3,t2min,area_weighted_mean,280.14804
11043000,1980,4,t2min,area_weighted_mean,282.9419
11043000,1980,5,t2min,area_weighted_mean,283.51263
11043000,1980,6,t2min,area_weighted_mean,285.08862
11043000,1980,7,t2min,area_weighted_mean,287.39984
11043000,1980,8,t2min,area_weighted_mean,287.15628
11043000,1980,9,t2min,area_weighted_mean,289.11633
11043000,1980,10,t2min,area_weighted_mean,287.72003
11043000,1980,11,t2min,area_weighted_mean,284.46182
11043000,1980,12,t2min,area_weighted_mean,278.26764
11046000,1980,1,t2min,area_weighted_mean,279.27512
11046000,1980,2,t2min,area_weighted_mean,278.46643
11046000,1980,3,t2min,area_weighted_mean,279.103
11046000,1980,4,t2min,area_weighted_mean,282.44095
11046000,1980,5,t2min,area_weighted_mean,282.99625
11046000,1980,6,t2min,area_weighted_mean,284.9125
11046000,1980,7,t2min,area_weighted_mean,287.91583
11046000,1980,8,t2min,area_weighted_mean,287.74808
11046000,1980,9,t2min,area_weighted_mean,289.10315
11046000,1980,10,t2min,area_weighted_mean,287.82614
11046000,1980,11,t2min,area_weighted_mean,283.76276
11046000,1980,12,t2min,area_weighted_mean,277.3475
11051500,1980,1,t2min,area_weighted_mean,271.87085
11051500,1980,2,t2min,area_weighted_mean,269.64993
11051500,1980,3,t2min,area_weighted_mean,270.63934
11051500,1980,4,t2min,area_weighted_mean,276.16095
11051500,1980,5,t2min,area_weighted_mean,278.09244
11051500,1980,6,t2min,area_weighted_mean,282.01105
11051500,1980,7,t2min,area_weighted_mean,286.92203
11051500,1980,8,t2min,area_weighted_mean,286.41794
11051500,1980,9,t2min,area_weighted_mean,284.96225
11051500,1980,10,t2min,area_weighted_mean,283.53494
11051500,1980,11,t2min,area_weighted_mean,276.32764
11051500,1980,12,t2min,area_weighted_mean,268.96198
11051501,1980,1,t2min,area_weighted_mean,271.87085
11051501,1980,2,t2min,area_weighted_mean,269.64993
11051501,1980,3,t2min,area_weighted_mean,270.63934
11051501,1980,4,t2min,area_weighted_mean,276.16095
11051501,1980,5,t2min,area_weighted_mean,278.09244
11051501,1980,6,t2min,area_weighted_mean,282.01105
11051501,1980,7,t2min,area_weighted_mean,286.92203
11051501,1980,8,t2min,area_weighted_mean,286.41794
11051501,1980,9,t2min,area_weighted_mean,284.96225
11051501,1980,10,t2min,area_weighted_mean,283.53494
11051501,1980,11,t2min,area_weighted_mean,276.32764
11051501,1980,12,t2min,area_weighted_mean,268.96198
11055800,1980,1,t2min,area_weighted_mean,278.68518
11055800,1980,2,t2min,area_weighted_mean,277.63174
11055800,1980,3,t2min,area_weighted_mean,277.83484
11055800,1980,4,t2min,area_weighted_mean,282.4602
11055800,1980,5,t2min,area_weighted_mean,283.35596
11055800,1980,6,t2min,area_weighted_mean,286.02637
11055800,1980,7,t2min,area_weighted_mean,290.0465
11055800,1980,8,t2min,area_weighted_mean,290.15146
11055800,1980,9,t2min,area_weighted_mean,290.10266
11055800,1980,10,t2min,area_weighted_mean,289.1922
11055800,1980,11,t2min,area_weighted_mean,283.404
11055800,1980,12,t2min,area_weighted_mean,276.23883
11063680,1980,1,t2min,area_weighted_mean,276.91898
11063680,1980,2,t2min,area_weighted_mean,275.6779
11063680,1980,3,t2min,area_weighted_mean,275.92325
11063680,1980,4,t2min,area_weighted_mean,281.0866
11063680,1980,5,t2min,area_weighted_mean,282.18948
11063680,1980,6,t2min,area_weighted_mean,284.93942
11063680,1980,7,t2min,area_weighted_mean,288.6747
11063680,1980,8,t2min,area_weighted_mean,288.57104
11063680,1980,9,t2min,area_weighted_mean,288.6504
11063680,1980,10,t2min,area_weighted_mean,287.2269
11063680,1980,11,t2min,area_weighted_mean,281.5648
11063680,1980,12,t2min,area_weighted_mean,274.67166
11113500,1980,1,t2min,area_weighted_mean,279.32172
11113500,1980,2,t2min,area_weighted_mean,278.52908
11113500,1980,3,t2min,area_weighted_mean,278.71103
11113500,1980,4,t2min,area_weighted_mean,283.0636
11113500,1980,5,t2min,area_weighted_mean,283.69058
11113500,1980,6,t2min,area_weighted_mean,286.36945
11113500,1980,7,t2min,area_weighted_mean,289.39227
11113500,1980,8,t2min,area_weighted_mean,289.74902
11113500,1980,9,t2min,area_weighted_mean,290.36987
11113500,1980,10,t2min,area_weighted_mean,289.3642
11113500,1980,11,t2min,area_weighted_mean,283.95334
11113500,1980,12,t2min,area_weighted_mean,277.558
11119500,1980,1,t2min,area_weighted_mean,280.2959
11119500,1980,2,t2min,area_weighted_mean,279.77
11119500,1980,3,t2min,area_weighted_mean,279.91528
11119500,1980,4,t2min,area_weighted_mean,283.4659
11119500,1980,5,t2min,area_weighted_mean,284.32388
11119500,1980,6,t2min,area_weighted_mean,287.13086
11119500,1980,7,t2min,area_weighted_mean,289.1313
11119500,1980,8,t2min,area_weighted_mean,289.9234
11119500,1980,9,t2min,area_weighted_mean,290.77963
11119500,1980,10,t2min,area_weighted_mean,289.40048
11119500,1980,11,t2min,area_weighted_mean,285.06796
11119500,1980,12,t2min,area_weighted_mean,279.16367
11124500,1980,1,t2min,area_weighted_mean,277.23257
11124500,1980,2,t2min,area_weighted_mean,276.32422
11124500,1980,3,t2min,area_weighted_mean,276.39218
11124500,1980,4,t2min,area_weighted_mean,281.76416
11124500,1980,5,t2min,area_weighted_mean,282.70593
11124500,1980,6,t2min,area_weighted_mean,285.89227
11124500,1980,7,t2min,area_weighted_mean,290.08487
11124500,1980,8,t2min,area_weighted_mean,289.62335
11124500,1980,9,t2min,area_weighted_mean,289.73636
11124500,1980,10,t2min,area_weighted_mean,288.1332
11124500,1980,11,t2min,area_weighted_mean,282.0736
11124500,1980,12,t2min,area_weighted_mean,275.84772
11140000,1980,1,t2min,area_weighted_mean,276.93875
11140000,1980,2,t2min,area_weighted_mean,276.33685
11140000,1980,3,t2min,area_weighted_mean,276.63217
11140000,1980,4,t2min,area_weighted_mean,281.02026
11140000,1980,5,t2min,area_weighted_mean,281.62305
11140000,1980,6,t2min,area_weighted_mean,283.94452
11140000,1980,7,t2min,area_weighted_mean,287.83008
11140000,1980,8,t2min,area_weighted_mean,287.1373
11140000,1980,9,t2min,area_weighted_mean,288.0008
11140000,1980,10,t2min,area_weighted_mean,286.6683
11140000,1980,11,t2min,area_weighted_mean,282.128
11140000,1980,12,t2min,area_weighted_mean,276.23373
11152500,1980,1,t2min,area_weighted_mean,276.69492
11152500,1980,2,t2min,area_weighted_mean,276.28427
11152500,1980,3,t2min,area_weighted_mean,277.2496
11152500,1980,4,t2min,area_weighted_mean,280.6634
11152500,1980,5,t2min,area_weighted_mean,281.5015
11152500,1980,6,t2min,area_weighted_mean,282.55954
11152500,1980,7,t2min,area_weighted_mean,286.12964
11152500,1980,8,t2min,area_weighted_mean,284.91608
11152500,1980,9,t2min,area_weighted_mean,286.09995
11152500,1980,10,t2min,area_weighted_mean,285.3731
11152500,1980,11,t2min,area_weighted_mean,281.77454
11152500,1980,12,t2min,area_weighted_mean,276.8025
11156500,1980,1,t2min,area_weighted_mean,275.5152
11156500,1980,2,t2min,area_weighted_mean,275.07214
11156500,1980,3,t2min,area_weighted_mean,275.45828
11156500,1980,4,t2min,area_weighted_mean,280.0347
11156500,1980,5,t2min,area_weighted_mean,281.1146
11156500,1980,6,t2min,area_weighted_mean,282.32373
11156500,1980,7,t2min,area_weighted_mean,287.18002
11156500,1980,8,t2min,area_weighted_mean,286.92328
11156500,1980,9,t2min,area_weighted_mean,287.43182
11156500,1980,10,t2min,area_weighted_mean,286.12497
11156500,1980,11,t2min,area_weighted_mean,280.75253
11156500,1980,12,t2min,area_weighted_mean,275.19464
11160500,1980,1,t2min,area_weighted_mean,277.14096
11160500,1980,2,t2min,area_weighted_mean,277.29446
11160500,1980,3,t2min,area_weighted_mean,277.5136
11160500,1980,4,t2min,area_weighted_mean,279.97394
11160500,1980,5,t2min,area_weighted_mean,281.58023
11160500,1980,6,t2min,area_weighted_mean,283.24905
11160500,1980,7,t2min,area_weighted_mean,285.3085
11160500,1980,8,t2min,area_weighted_mean,284.27
11160500,1980,9,t2min,area_weighted_mean,284.98566
11160500,1980,10,t2min,area_weighted_mean,285.3595
11160500,1980,11,t2min,area_weighted_mean,281.91107
11160500,1980,12,t2min,area_weighted_mean,277.60913
11169500,1980,1,t2min,area_weighted_mean,276.34497
11169500,1980,2,t2min,area_weighted_mean,276.45923
11169500,1980,3,t2min,area_weighted_mean,276.7563
11169500,1980,4,t2min,area_weighted_mean,279.72046
11169500,1980,5,t2min,area_weighted_mean,281.4392
11169500,1980,6,t2min,area_weighted_mean,283.05798
11169500,1980,7,t2min,area_weighted_mean,285.02838
11169500,1980,8,t2min,area_weighted_mean,284.1983
11169500,1980,9,t2min,area_weighted_mean,284.62967
11169500,1980,10,t2min,area_weighted_mean,284.5351
11169500,1980,11,t2min,area_weighted_mean,281.2065
11169500,1980,12,t2min,area_weighted_mean,276.95236
11182500,1980,1,t2min,area_weighted_mean,276.8822
11182500,1980,2,t2min,area_weighted_mean,276.24142
11182500,1980,3,t2min,area_weighted_mean,277.43613
11182500,1980,4,t2min,area_weighted_mean,280.6845
11182500,1980,5,t2min,area_weighted_mean,281.9145
11182500,1980,6,t2min,area_weighted_mean,283.53973
11182500,1980,7,t2min,area_weighted_mean,286.19772
11182500,1980,8,t2min,area_weighted_mean,285.39343
11182500,1980,9,t2min,area_weighted_mean,285.1296
11182500,1980,10,t2min,area_weighted_mean,284.8302
11182500,1980,11,t2min,area_weighted_mean,281.68332
11182500,1980,12,t2min,area_weighted_mean,277.46146
11186001,1980,1,t2min,area_weighted_mean,265.26993
11186001,1980,2,t2min,area_weighted_mean,263.4881
11186001,1980,3,t2min,area_weighted_mean,264.05762
11186001,1980,4,t2min,area_weighted_mean,270.16153
11186001,1980,5,t2min,area_weighted_mean,271.87738
11186001,1980,6,t2min,area_weighted_mean,276.2641
11186001,1980,7,t2min,area_weighted_mean,281.3088
11186001,1980,8,t2min,area_weighted_mean,280.11737
11186001,1980,9,t2min,area_weighted_mean,279.2515
11186001,1980,10,t2min,area_weighted_mean,277.57794
11186001,1980,11,t2min,area_weighted_mean,269.54453
11186001,1980,12,t2min,area_weighted_mean,262.9569
11208000,1980,1,t2min,area_weighted_mean,269.1564
11208000,1980,2,t2min,area_weighted_mean,267.57315
11208000,1980,3,t2min,area_weighted_mean,268.22485
11208000,1980,4,t2min,area_weighted_mean,274.3116
11208000,1980,5,t2min,area_weighted_mean,275.727
11208000,1980,6,t2min,area_weighted_mean,279.5554
11208000,1980,7,t2min,area_weighted_mean,284.258
11208000,1980,8,t2min,area_weighted_mean,283.8654
11208000,1980,9,t2min,area_weighted_mean,283.21332
11208000,1980,10,t2min,area_weighted_mean,281.7664
11208000,1980,11,t2min,area_weighted_mean,273.82758
11208000,1980,12,t2min,area_weighted_mean,266.98627
11230500,1980,1,t2min,area_weighted_mean,261.5083
11230500,1980,2,t2min,area_weighted_mean,259.45007
11230500,1980,3,t2min,area_weighted_mean,259.83643
11230500,1980,4,t2min,area_weighted_mean,266.763
11230500,1980,5,t2min,area_weighted_mean,268.43057
11230500,1980,6,t2min,area_weighted_mean,272.3961
11230500,1980,7,t2min,area_weighted_mean,277.6081
11230500,1980,8,t2min,area_weighted_mean,276.53143
11230500,1980,9,t2min,area_weighted_mean,275.4144
11230500,1980,10,t2min,area_weighted_mean,274.4914
11230500,1980,11,t2min,area_weighted_mean,266.23523
11230500,1980,12,t2min,area_weighted_mean,259.69925
11237500,1980,1,t2min,area_weighted_mean,267.5823
11237500,1980,2,t2min,area_weighted_mean,265.86722
11237500,1980,3,t2min,area_weighted_mean,266.34714
11237500,1980,4,t2min,area_weighted_mean,272.85934
11237500,1980,5,t2min,area_weighted_mean,273.97516
11237500,1980,6,t2min,area_weighted_mean,277.29984
11237500,1980,7,t2min,area_weighted_mean,282.10254
11237500,1980,8,t2min,area_weighted_mean,281.71872
11237500,1980,9,t2min,area_weighted_mean,281.24136
11237500,1980,10,t2min,area_weighted_mean,279.92288
11237500,1980,11,t2min,area_weighted_mean,271.9203
11237500,1980,12,t2min,area_weighted_mean,265.6259
11266500,1980,1,t2min,area_weighted_mean,264.67828
11266500,1980,2,t2min,area_weighted_mean,263.29156
11266500,1980,3,t2min,area_weighted_mean,263.68945
11266500,1980,4,t2min,area_weighted_mean,270.38797
11266500,1980,5,t2min,area_weighted_mean,271.73154
11266500,1980,6,t2min,area_weighted_mean,274.98608
11266500,1980,7,t2min,area_weighted_mean,279.63397
11266500,1980,8,t2min,area_weighted_mean,279.11087
11266500,1980,9,t2min,area_weighted_mean,278.57782
11266500,1980,10,t2min,area_weighted_mean,277.39798
11266500,1980,11,t2min,area_weighted_mean,269.38885
11266500,1980,12,t2min,area_weighted_mean,262.89365
11274500,1980,1,t2min,area_weighted_mean,276.32843
11274500,1980,2,t2min,area_weighted_mean,276.31192
11274500,1980,3,t2min,area_weighted_mean,276.93182
11274500,1980,4,t2min,area_weighted_mean,282.01245
11274500,1980,5,t2min,area_weighted_mean,282.82806
11274500,1980,6,t2min,area_weighted_mean,283.96103
11274500,1980,7,t2min,area_weighted_mean,288.31036
11274500,1980,8,t2min,area_weighted_mean,287.25006
11274500,1980,9,t2min,area_weighted_mean,288.53998
11274500,1980,10,t2min,area_weighted_mean,286.70416
11274500,1980,11,t2min,area_weighted_mean,281.806
11274500,1980,12,t2min,area_weighted_mean,276.27228
11292000,1980,1,t2min,area_weighted_mean,263.05017
11292000,1980,2,t2min,area_weighted_mean,261.5113
11292000,1980,3,t2min,area_weighted_mean,261.9853
11292000,1980,4,t2min,area_weighted_mean,269.16895
11292000,1980,5,t2min,area_weighted_mean,270.43567
11292000,1980,6,t2min,area_weighted_mean,273.72034
11292000,1980,7,t2min,area_weighted_mean,277.69467
11292000,1980,8,t2min,area_weighted_mean,277.3421
11292000,1980,9,t2min,area_weighted_mean,277.02246
11292000,1980,10,t2min,area_weighted_mean,275.98218
11292000,1980,11,t2min,area_weighted_mean,267.9856
11292000,1980,12,t2min,area_weighted_mean,261.83945
11296500,1980,1,t2min,area_weighted_mean,266.99786
11296500,1980,2,t2min,area_weighted_mean,265.73663
11296500,1980,3,t2min,area_weighted_mean,266.26617
11296500,1980,4,t2min,area_weighted_mean,272.7452
11296500,1980,5,t2min,area_weighted_mean,273.8982
11296500,1980,6,t2min,area_weighted_mean,276.7525
11296500,1980,7,t2min,area_weighted_mean,281.5956
11296500,1980,8,t2min,area_weighted_mean,281.284
11296500,1980,9,t2min,area_weighted_mean,281.2494
11296500,1980,10,t2min,area_weighted_mean,279.90433
11296500,1980,11,t2min,area_weighted_mean,271.89105
11296500,1980,12,t2min,area_weighted_mean,265.55502
11315000,1980,1,t2min,area_weighted_mean,265.901
11315000,1980,2,t2min,area_weighted_mean,264.39703
11315000,1980,3,t2min,area_weighted_mean,265.13577
11315000,1980,4,t2min,area_weighted_mean,272.1987
11315000,1980,5,t2min,area_weighted_mean,273.20847
11315000,1980,6,t2min,area_weighted_mean,275.88776
11315000,1980,7,t2min,area_weighted_mean,280.1356
11315000,1980,8,t2min,area_weighted_mean,279.2895
11315000,1980,9,t2min,area_weighted_mean,279.96896
11315000,1980,10,t2min,area_weighted_mean,278.5849
11315000,1980,11,t2min,area_weighted_mean,271.20758
11315000,1980,12,t2min,area_weighted_mean,264.83014
11318500,1980,1,t2min,area_weighted_mean,272.62738
11318500,1980,2,t2min,area_weighted_mean,271.9445
11318500,1980,3,t2min,area_weighted_mean,272.3443
11318500,1980,4,t2min,area_weighted_mean,279.50555
11318500,1980,5,t2min,area_weighted_mean,280.79617
11318500,1980,6,t2min,area_weighted_mean,283.84805
11318500,1980,7,t2min,area_weighted_mean,289.70532
11318500,1980,8,t2min,area_weighted_mean,288.11954
11318500,1980,9,t2min,area_weighted_mean,287.7154
11318500,1980,10,t2min,area_weighted_mean,285.76276
11318500,1980,11,t2min,area_weighted_mean,278.6048
11318500,1980,12,t2min,area_weighted_mean,271.41275
11335000,1980,1,t2min,area_weighted_mean,273.7051
11335000,1980,2,t2min,area_weighted_mean,273.16187
11335000,1980,3,t2min,area_weighted_mean,273.70663
11335000,1980,4,t2min,area_weighted_mean,279.95544
11335000,1980,5,t2min,area_weighted_mean,281.17667
11335000,1980,6,t2min,area_weighted_mean,283.29938
11335000,1980,7,t2min,area_weighted_mean,288.47168
11335000,1980,8,t2min,area_weighted_mean,287.11847
11335000,1980,9,t2min,area_weighted_mean,287.5728
11335000,1980,10,t2min,area_weighted_mean,285.7328
11335000,1980,11,t2min,area_weighted_mean,279.3777
11335000,1980,12,t2min,area_weighted_mean,272.9204
11368000,1980,1,t2min,area_weighted_mean,266.88568
11368000,1980,2,t2min,area_weighted_mean,266.51984
11368000,1980,3,t2min,area_weighted_mean,267.37366
11368000,1980,4,t2min,area_weighted_mean,274.27206
11368000,1980,5,t2min,area_weighted_mean,276.4332
11368000,1980,6,t2min,area_weighted_mean,279.63953
11368000,1980,7,t2min,area_weighted_mean,285.2715
11368000,1980,8,t2min,area_weighted_mean,284.23
11368000,1980,9,t2min,area_weighted_mean,281.78415
11368000,1980,10,t2min,area_weighted_mean,280.45752
11368000,1980,11,t2min,area_weighted_mean,273.6605
11368000,1980,12,t2min,area_weighted_mean,267.68524
11374000,1980,1,t2min,area_weighted_mean,273.04175
11374000,1980,2,t2min,area_weighted_mean,272.91507
11374000,1980,3,t2min,area_weighted_mean,273.48236
11374000,1980,4,t2min,area_weighted_mean,280.8351
11374000,1980,5,t2min,area_weighted_mean,282.26132
11374000,1980,6,t2min,area_weighted_mean,284.6477
11374000,1980,7,t2min,area_weighted_mean,290.20334
11374000,1980,8,t2min,area_weighted_mean,288.81238
11374000,1980,9,t2min,area_weighted_mean,287.9023
11374000,1980,10,t2min,area_weighted_mean,285.69437
11374000,1980,11,t2min,area_weighted_mean,278.98782
11374000,1980,12,t2min,area_weighted_mean,273.1068
11413000,1980,1,t2min,area_weighted_mean,267.53656
11413000,1980,2,t2min,area_weighted_mean,266.7836
