basin_id,year,month,variable,stat,value
10263500,1980,5,prec,area_weighted_mean,5.1679964
10263500,1980,6,prec,area_weighted_mean,0.019517466
10263500,1980,7,prec,area_weighted_mean,0.045171797
10263500,1980,8,prec,area_weighted_mean,0.052453414
10263500,1980,9,prec,area_weighted_mean,3.7418137
10263500,1980,10,prec,area_weighted_mean,1.3775175
10263500,1980,11,prec,area_weighted_mean,139.52335
10263500,1980,12,prec,area_weighted_mean,97.00975
10293000,1980,1,prec,area_weighted_mean,142.03546
10293000,1980,2,prec,area_weighted_mean,43.998753
10293000,1980,3,prec,area_weighted_mean,171.63834
10293000,1980,4,prec,area_weighted_mean,36.675426
10293000,1980,5,prec,area_weighted_mean,12.118937
10293000,1980,6,prec,area_weighted_mean,1.8077674
10293000,1980,7,prec,area_weighted_mean,12.325752
10293000,1980,8,prec,area_weighted_mean,0.072311305
10293000,1980,9,prec,area_weighted_mean,0.042588945
10293000,1980,10,prec,area_weighted_mean,1.8733552
10293000,1980,11,prec,area_weighted_mean,175.53017
10293000,1980,12,prec,area_weighted_mean,218.14503
10312000,1980,1,prec,area_weighted_mean,176.33546
10312000,1980,2,prec,area_weighted_mean,48.231667
10312000,1980,3,prec,area_weighted_mean,135.66092
10312000,1980,4,prec,area_weighted_mean,49.94203
10312000,1980,5,prec,area_weighted_mean,21.405024
10312000,1980,6,prec,area_weighted_mean,4.821976
10312000,1980,7,prec,area_weighted_mean,7.1415787
10312000,1980,8,prec,area_weighted_mean,0.39110038
10312000,1980,9,prec,area_weighted_mean,0.04690349
10312000,1980,10,prec,area_weighted_mean,1.6395836
10312000,1980,11,prec,area_weighted_mean,146.92378
10312000,1980,12,prec,area_weighted_mean,271.15768
10315500,1980,1,prec,area_weighted_mean,78.352196
10315500,1980,2,prec,area_weighted_mean,40.99819
10315500,1980,3,prec,area_weighted_mean,40.39651
10315500,1980,4,prec,area_weighted_mean,38.3751
10315500,1980,5,prec,area_weighted_mean,19.513655
10315500,1980,6,prec,area_weighted_mean,21.12657
10315500,1980,7,prec,area_weighted_mean,16.93569
10315500,1980,8,prec,area_weighted_mean,2.6121109
10315500,1980,9,prec,area_weighted_mean,0.06932633
10315500,1980,10,prec,area_weighted_mean,1.3192986
10315500,1980,11,prec,area_weighted_mean,84.73663
10315500,1980,12,prec,area_weighted_mean,116.386314
10316500,1980,1,prec,area_weighted_mean,292.43973
10316500,1980,2,prec,area_weighted_mean,140.5557
10316500,1980,3,prec,area_weighted_mean,117.180984
10316500,1980,4,prec,area_weighted_mean,51.957687
10316500,1980,5,prec,area_weighted_mean,29.782715
10316500,1980,6,prec,area_weighted_mean,11.220967
10316500,1980,7,prec,area_weighted_mean,18.56443
10316500,1980,8,prec,area_weighted_mean,4.2420816
10316500,1980,9,prec,area_weighted_mean,0.058863696
10316500,1980,10,prec,area_weighted_mean,4.1289015
10316500,1980,11,prec,area_weighted_mean,163.78522
10316500,1980,12,prec,area_weighted_mean,270.06702
10329500,1980,1,prec,area_weighted_mean,111.71981
10329500,1980,2,prec,area_weighted_mean,52.16051
10329500,1980,3,prec,area_weighted_mean,82.9175
10329500,1980,4,prec,area_weighted_mean,33.95426
10329500,1980,5,prec,area_weighted_mean,36.88542
10329500,1980,6,prec,area_weighted_mean,16.29307
10329500,1980,7,prec,area_weighted_mean,25.80846
10329500,1980,8,prec,area_weighted_mean,2.645183
10329500,1980,9,prec,area_weighted_mean,0.4719991
10329500,1980,10,prec,area_weighted_mean,2.825555
10329500,1980,11,prec,area_weighted_mean,123.94724
10329500,1980,12,prec,area_weighted_mean,219.00005
10337500,1980,1,prec,area_weighted_mean,441.4198
10337500,1980,2,prec,area_weighted_mean,125.59151
10337500,1980,3,prec,area_weighted_mean,312.16248
10337500,1980,4,prec,area_weighted_mean,51.051537
10337500,1980,5,prec,area_weighted_mean,38.564674
10337500,1980,6,prec,area_weighted_mean,8.798111
10337500,1980,7,prec,area_weighted_mean,4.042887
10337500,1980,8,prec,area_weighted_mean,0.07652974
10337500,1980,9,prec,area_weighted_mean,0.07450935
10337500,1980,10,prec,area_weighted_mean,2.5630846
10337500,1980,11,prec,area_weighted_mean,309.20422
10337500,1980,12,prec,area_weighted_mean,668.61646
10344400,1980,1,prec,area_weighted_mean,429.80463
10344400,1980,2,prec,area_weighted_mean,106.78117
10344400,1980,3,prec,area_weighted_mean,303.4104
10344400,1980,4,prec,area_weighted_mean,47.371655
10344400,1980,5,prec,area_weighted_mean,60.357857
10344400,1980,6,prec,area_weighted_mean,21.90435
10344400,1980,7,prec,area_weighted_mean,6.736158
10344400,1980,8,prec,area_weighted_mean,0.23671506
10344400,1980,9,prec,area_weighted_mean,0.092582576
10344400,1980,10,prec,area_weighted_mean,2.1133132
10344400,1980,11,prec,area_weighted_mean,321.8909
10344400,1980,12,prec,area_weighted_mean,808.6441
10346000,1980,1,prec,area_weighted_mean,441.69342
10346000,1980,2,prec,area_weighted_mean,120.71771
10346000,1980,3,prec,area_weighted_mean,310.77487
10346000,1980,4,prec,area_weighted_mean,50.445557
10346000,1980,5,prec,area_weighted_mean,47.849606
10346000,1980,6,prec,area_weighted_mean,14.279278
10346000,1980,7,prec,area_weighted_mean,5.1435986
10346000,1980,8,prec,area_weighted_mean,0.1451325
10346000,1980,9,prec,area_weighted_mean,0.0826391
10346000,1980,10,prec,area_weighted_mean,2.3797276
10346000,1980,11,prec,area_weighted_mean,314.52774
10346000,1980,12,prec,area_weighted_mean,724.1977
11012500,1980,1,prec,area_weighted_mean,91.19338
11012500,1980,2,prec,area_weighted_mean,26.777124
11012500,1980,3,prec,area_weighted_mean,47.132465
11012500,1980,4,prec,area_weighted_mean,36.46496
11012500,1980,5,prec,area_weighted_mean,1.358096
11012500,1980,6,prec,area_weighted_mean,1.7753272
11012500,1980,7,prec,area_weighted_mean,1.0189533
11012500,1980,8,prec,area_weighted_mean,0.07574531
11012500,1980,9,prec,area_weighted_mean,81.17346
11012500,1980,10,prec,area_weighted_mean,1.352494
11012500,1980,11,prec,area_weighted_mean,300.13544
11012500,1980,12,prec,area_weighted_mean,129.77884
11043000,1980,1,prec,area_weighted_mean,89.03344
11043000,1980,2,prec,area_weighted_mean,7.0813975
11043000,1980,3,prec,area_weighted_mean,27.603476
11043000,1980,4,prec,area_weighted_mean,27.377882
11043000,1980,5,prec,area_weighted_mean,2.0214965
11043000,1980,6,prec,area_weighted_mean,4.0713453
11043000,1980,7,prec,area_weighted_mean,2.5949376
11043000,1980,8,prec,area_weighted_mean,1.6399258
11043000,1980,9,prec,area_weighted_mean,19.886122
11043000,1980,10,prec,area_weighted_mean,1.8225431
11043000,1980,11,prec,area_weighted_mean,198.40323
11043000,1980,12,prec,area_weighted_mean,68.478714
11046000,1980,1,prec,area_weighted_mean,107.16533
11046000,1980,2,prec,area_weighted_mean,17.027882
11046000,1980,3,prec,area_weighted_mean,38.26674
11046000,1980,4,prec,area_weighted_mean,37.552105
11046000,1980,5,prec,area_weighted_mean,2.5835903
11046000,1980,6,prec,area_weighted_mean,3.5166237
11046000,1980,7,prec,area_weighted_mean,2.359082
11046000,1980,8,prec,area_weighted_mean,1.2403053
11046000,1980,9,prec,area_weighted_mean,17.429525
11046000,1980,10,prec,area_weighted_mean,1.2594277
11046000,1980,11,prec,area_weighted_mean,213.55042
11046000,1980,12,prec,area_weighted_mean,97.103165
11051500,1980,1,prec,area_weighted_mean,151.02486
11051500,1980,2,prec,area_weighted_mean,52.87638
11051500,1980,3,prec,area_weighted_mean,89.40371
11051500,1980,4,prec,area_weighted_mean,91.23867
11051500,1980,5,prec,area_weighted_mean,1.5140291
11051500,1980,6,prec,area_weighted_mean,2.011649
11051500,1980,7,prec,area_weighted_mean,6.4412403
11051500,1980,8,prec,area_weighted_mean,0.04105051
11051500,1980,9,prec,area_weighted_mean,15.764976
11051500,1980,10,prec,area_weighted_mean,0.696333
11051500,1980,11,prec,area_weighted_mean,290.22534
11051500,1980,12,prec,area_weighted_mean,214.47296
11051501,1980,1,prec,area_weighted_mean,151.02486
11051501,1980,2,prec,area_weighted_mean,52.87638
11051501,1980,3,prec,area_weighted_mean,89.40371
11051501,1980,4,prec,area_weighted_mean,91.23867
11051501,1980,5,prec,area_weighted_mean,1.5140291
11051501,1980,6,prec,area_weighted_mean,2.011649
11051501,1980,7,prec,area_weighted_mean,6.4412403
11051501,1980,8,prec,area_weighted_mean,0.04105051
11051501,1980,9,prec,area_weighted_mean,15.764976
11051501,1980,10,prec,area_weighted_mean,0.696333
11051501,1980,11,prec,area_weighted_mean,290.22534
11051501,1980,12,prec,area_weighted_mean,214.47296
11055800,1980,1,prec,area_weighted_mean,171.47414
11055800,1980,2,prec,area_weighted_mean,24.639053
11055800,1980,3,prec,area_weighted_mean,88.071724
11055800,1980,4,prec,area_weighted_mean,72.2345
11055800,1980,5,prec,area_weighted_mean,12.293977
11055800,1980,6,prec,area_weighted_mean,1.6670399
11055800,1980,7,prec,area_weighted_mean,0.42311078
11055800,1980,8,prec,area_weighted_mean,0.1708794
11055800,1980,9,prec,area_weighted_mean,7.583232
11055800,1980,10,prec,area_weighted_mean,1.5715401
11055800,1980,11,prec,area_weighted_mean,268.70355
11055800,1980,12,prec,area_weighted_mean,171.09305
11063680,1980,1,prec,area_weighted_mean,156.54619
11063680,1980,2,prec,area_weighted_mean,14.771409
11063680,1980,3,prec,area_weighted_mean,72.72005
11063680,1980,4,prec,area_weighted_mean,61.238808
11063680,1980,5,prec,area_weighted_mean,11.130039
11063680,1980,6,prec,area_weighted_mean,3.7349322
11063680,1980,7,prec,area_weighted_mean,0.92910665
11063680,1980,8,prec,area_weighted_mean,0.33528972
11063680,1980,9,prec,area_weighted_mean,5.581102
11063680,1980,10,prec,area_weighted_mean,0.9364568
11063680,1980,11,prec,area_weighted_mean,242.34709
11063680,1980,12,prec,area_weighted_mean,142.45079
11113500,1980,1,prec,area_weighted_mean,135.20288
11113500,1980,2,prec,area_weighted_mean,5.843437
11113500,1980,3,prec,area_weighted_mean,88.840004
11113500,1980,4,prec,area_weighted_mean,84.674644
11113500,1980,5,prec,area_weighted_mean,11.593289
11113500,1980,6,prec,area_weighted_mean,0.009466334
11113500,1980,7,prec,area_weighted_mean,0.063916594
11113500,1980,8,prec,area_weighted_mean,0.008706612
11113500,1980,9,prec,area_weighted_mean,0.11543621
11113500,1980,10,prec,area_weighted_mean,0.34147182
11113500,1980,11,prec,area_weighted_mean,179.05522
11113500,1980,12,prec,area_weighted_mean,113.095634
11119500,1980,1,prec,area_weighted_mean,119.21491
11119500,1980,2,prec,area_weighted_mean,6.8299675
11119500,1980,3,prec,area_weighted_mean,97.98302
11119500,1980,4,prec,area_weighted_mean,51.480316
11119500,1980,5,prec,area_weighted_mean,13.060024
11119500,1980,6,prec,area_weighted_mean,0.2503106
11119500,1980,7,prec,area_weighted_mean,1.5928264
11119500,1980,8,prec,area_weighted_mean,0.9890374
11119500,1980,9,prec,area_weighted_mean,1.256381
11119500,1980,10,prec,area_weighted_mean,0.88006365
11119500,1980,11,prec,area_weighted_mean,167.67554
11119500,1980,12,prec,area_weighted_mean,115.09154
11124500,1980,1,prec,area_weighted_mean,114.09226
11124500,1980,2,prec,area_weighted_mean,19.448164
11124500,1980,3,prec,area_weighted_mean,79.15091
11124500,1980,4,prec,area_weighted_mean,37.191296
11124500,1980,5,prec,area_weighted_mean,18.531387
11124500,1980,6,prec,area_weighted_mean,0.028388372
11124500,1980,7,prec,area_weighted_mean,0.029658716
11124500,1980,8,prec,area_weighted_mean,0.0023790954
11124500,1980,9,prec,area_weighted_mean,0.2799913
11124500,1980,10,prec,area_weighted_mean,0.10218742
11124500,1980,11,prec,area_weighted_mean,155.78087
11124500,1980,12,prec,area_weighted_mean,169.7166
11140000,1980,1,prec,area_weighted_mean,85.21587
11140000,1980,2,prec,area_weighted_mean,27.046831
11140000,1980,3,prec,area_weighted_mean,65.60525
11140000,1980,4,prec,area_weighted_mean,22.127022
11140000,1980,5,prec,area_weighted_mean,10.573904
11140000,1980,6,prec,area_weighted_mean,0.24766752
11140000,1980,7,prec,area_weighted_mean,0.652498
11140000,1980,8,prec,area_weighted_mean,0.43236068
11140000,1980,9,prec,area_weighted_mean,0.50246555
11140000,1980,10,prec,area_weighted_mean,0.59727186
11140000,1980,11,prec,area_weighted_mean,133.19592
11140000,1980,12,prec,area_weighted_mean,155.61865
11152500,1980,1,prec,area_weighted_mean,75.63921
11152500,1980,2,prec,area_weighted_mean,19.829838
11152500,1980,3,prec,area_weighted_mean,104.03516
11152500,1980,4,prec,area_weighted_mean,14.953399
11152500,1980,5,prec,area_weighted_mean,10.012108
11152500,1980,6,prec,area_weighted_mean,0.732746
11152500,1980,7,prec,area_weighted_mean,1.9137124
11152500,1980,8,prec,area_weighted_mean,0.877149
11152500,1980,9,prec,area_weighted_mean,0.54604363
11152500,1980,10,prec,area_weighted_mean,0.83181375
11152500,1980,11,prec,area_weighted_mean,116.29082
11152500,1980,12,prec,area_weighted_mean,146.76923
11156500,1980,1,prec,area_weighted_mean,91.75943
11156500,1980,2,prec,area_weighted_mean,28.9314
11156500,1980,3,prec,area_weighted_mean,123.109344
11156500,1980,4,prec,area_weighted_mean,15.480904
11156500,1980,5,prec,area_weighted_mean,5.010959
11156500,1980,6,prec,area_weighted_mean,0.8405714
11156500,1980,7,prec,area_weighted_mean,1.8405029
11156500,1980,8,prec,area_weighted_mean,0.3936719
11156500,1980,9,prec,area_weighted_mean,0.26943636
11156500,1980,10,prec,area_weighted_mean,0.35804424
11156500,1980,11,prec,area_weighted_mean,136.90448
11156500,1980,12,prec,area_weighted_mean,169.96262
11160500,1980,1,prec,area_weighted_mean,211.49911
11160500,1980,2,prec,area_weighted_mean,47.189217
11160500,1980,3,prec,area_weighted_mean,324.50125
11160500,1980,4,prec,area_weighted_mean,6.636518
11160500,1980,5,prec,area_weighted_mean,12.3555565
11160500,1980,6,prec,area_weighted_mean,5.2770987
11160500,1980,7,prec,area_weighted_mean,10.921745
11160500,1980,8,prec,area_weighted_mean,5.6902266
11160500,1980,9,prec,area_weighted_mean,1.3283265
11160500,1980,10,prec,area_weighted_mean,3.6771512
11160500,1980,11,prec,area_weighted_mean,249.43054
11160500,1980,12,prec,area_weighted_mean,377.52478
11169500,1980,1,prec,area_weighted_mean,160.25073
11169500,1980,2,prec,area_weighted_mean,36.099957
11169500,1980,3,prec,area_weighted_mean,209.54282
11169500,1980,4,prec,area_weighted_mean,8.495921
11169500,1980,5,prec,area_weighted_mean,7.8454456
11169500,1980,6,prec,area_weighted_mean,2.5241656
11169500,1980,7,prec,area_weighted_mean,5.7210317
11169500,1980,8,prec,area_weighted_mean,1.4216921
11169500,1980,9,prec,area_weighted_mean,0.38469392
11169500,1980,10,prec,area_weighted_mean,1.474411
11169500,1980,11,prec,area_weighted_mean,182.71118
11169500,1980,12,prec,area_weighted_mean,310.29773
11182500,1980,1,prec,area_weighted_mean,191.93988
11182500,1980,2,prec,area_weighted_mean,46.420856
11182500,1980,3,prec,area_weighted_mean,213.53133
11182500,1980,4,prec,area_weighted_mean,5.8925395
11182500,1980,5,prec,area_weighted_mean,11.19167
11182500,1980,6,prec,area_weighted_mean,3.4780695
11182500,1980,7,prec,area_weighted_mean,10.110517
11182500,1980,8,prec,area_weighted_mean,7.038595
11182500,1980,9,prec,area_weighted_mean,3.990369
11182500,1980,10,prec,area_weighted_mean,4.279063
11182500,1980,11,prec,area_weighted_mean,180.97406
11182500,1980,12,prec,area_weighted_mean,354.35522
11186001,1980,1,prec,area_weighted_mean,193.56818
11186001,1980,2,prec,area_weighted_mean,80.65846
11186001,1980,3,prec,area_weighted_mean,188.45903
11186001,1980,4,prec,area_weighted_mean,52.037266
11186001,1980,5,prec,area_weighted_mean,5.8933754
11186001,1980,6,prec,area_weighted_mean,2.428698
11186001,1980,7,prec,area_weighted_mean,4.666074
11186001,1980,8,prec,area_weighted_mean,0.003959837
11186001,1980,9,prec,area_weighted_mean,0.07225828
11186001,1980,10,prec,area_weighted_mean,2.4670649
11186001,1980,11,prec,area_weighted_mean,352.10672
11186001,1980,12,prec,area_weighted_mean,375.64746
11208000,1980,1,prec,area_weighted_mean,306.21048
11208000,1980,2,prec,area_weighted_mean,169.54306
11208000,1980,3,prec,area_weighted_mean,308.96716
11208000,1980,4,prec,area_weighted_mean,76.811905
11208000,1980,5,prec,area_weighted_mean,12.94878
11208000,1980,6,prec,area_weighted_mean,0.53605187
11208000,1980,7,prec,area_weighted_mean,2.4594579
11208000,1980,8,prec,area_weighted_mean,0.0
11208000,1980,9,prec,area_weighted_mean,0.0062592477
11208000,1980,10,prec,area_weighted_mean,1.7198701
11208000,1980,11,prec,area_weighted_mean,571.2209
11208000,1980,12,prec,area_weighted_mean,590.75653
11230500,1980,1,prec,area_weighted_mean,237.64424
11230500,1980,2,prec,area_weighted_mean,93.066414
11230500,1980,3,prec,area_weighted_mean,295.58658
11230500,1980,4,prec,area_weighted_mean,56.067722
11230500,1980,5,prec,area_weighted_mean,23.450722
11230500,1980,6,prec,area_weighted_mean,5.3806252
11230500,1980,7,prec,area_weighted_mean,12.49475
11230500,1980,8,prec,area_weighted_mean,0.0044959234
11230500,1980,9,prec,area_weighted_mean,0.01789039
11230500,1980,10,prec,area_weighted_mean,2.3751419
11230500,1980,11,prec,area_weighted_mean,359.66013
11230500,1980,12,prec,area_weighted_mean,376.64816
11237500,1980,1,prec,area_weighted_mean,320.58328
11237500,1980,2,prec,area_weighted_mean,158.51978
11237500,1980,3,prec,area_weighted_mean,342.5058
11237500,1980,4,prec,area_weighted_mean,75.165855
11237500,1980,5,prec,area_weighted_mean,17.709955
11237500,1980,6,prec,area_weighted_mean,1.4657209
11237500,1980,7,prec,area_weighted_mean,1.403721
11237500,1980,8,prec,area_weighted_mean,0.0002753707
11237500,1980,9,prec,area_weighted_mean,0.0002180199
11237500,1980,10,prec,area_weighted_mean,1.7616149
11237500,1980,11,prec,area_weighted_mean,520.44226
11237500,1980,12,prec,area_weighted_mean,629.6577
11266500,1980,1,prec,area_weighted_mean,412.71805
11266500,1980,2,prec,area_weighted_mean,161.95726
11266500,1980,3,prec,area_weighted_mean,427.84515
11266500,1980,4,prec,area_weighted_mean,72.1009
11266500,1980,5,prec,area_weighted_mean,23.231611
11266500,1980,6,prec,area_weighted_mean,9.075754
11266500,1980,7,prec,area_weighted_mean,13.338642
11266500,1980,8,prec,area_weighted_mean,0.0009169296
11266500,1980,9,prec,area_weighted_mean,0.015748328
11266500,1980,10,prec,area_weighted_mean,0.7879983
11266500,1980,11,prec,area_weighted_mean,507.55682
11266500,1980,12,prec,area_weighted_mean,654.3854
11274500,1980,1,prec,area_weighted_mean,91.48452
11274500,1980,2,prec,area_weighted_mean,19.872627
11274500,1980,3,prec,area_weighted_mean,138.82051
11274500,1980,4,prec,area_weighted_mean,14.103863
11274500,1980,5,prec,area_weighted_mean,1.7320948
11274500,1980,6,prec,area_weighted_mean,1.404521
11274500,1980,7,prec,area_weighted_mean,0.69891435
11274500,1980,8,prec,area_weighted_mean,0.2539482
11274500,1980,9,prec,area_weighted_mean,0.11326596
11274500,1980,10,prec,area_weighted_mean,0.19160922
11274500,1980,11,prec,area_weighted_mean,121.19103
11274500,1980,12,prec,area_weighted_mean,227.91919
11292000,1980,1,prec,area_weighted_mean,540.65173
11292000,1980,2,prec,area_weighted_mean,184.28642
11292000,1980,3,prec,area_weighted_mean,501.0774
11292000,1980,4,prec,area_weighted_mean,83.739525
11292000,1980,5,prec,area_weighted_mean,24.831568
11292000,1980,6,prec,area_weighted_mean,8.602027
11292000,1980,7,prec,area_weighted_mean,5.9060946
11292000,1980,8,prec,area_weighted_mean,0.0050054374
11292000,1980,9,prec,area_weighted_mean,0.018082162
11292000,1980,10,prec,area_weighted_mean,1.0914499
11292000,1980,11,prec,area_weighted_mean,550.1549
11292000,1980,12,prec,area_weighted_mean,935.24963
11296500,1980,1,prec,area_weighted_mean,544.8162
11296500,1980,2,prec,area_weighted_mean,203.09082
11296500,1980,3,prec,area_weighted_mean,527.67926
11296500,1980,4,prec,area_weighted_mean,92.113556
11296500,1980,5,prec,area_weighted_mean,33.539227
11296500,1980,6,prec,area_weighted_mean,15.677811
11296500,1980,7,prec,area_weighted_mean,3.8976681
11296500,1980,8,prec,area_weighted_mean,3.4203193e-05
11296500,1980,9,prec,area_weighted_mean,0.0035441283
11296500,1980,10,prec,area_weighted_mean,0.49036616
11296500,1980,11,prec,area_weighted_mean,558.77856
11296500,1980,12,prec,area_weighted_mean,973.90466
11315000,1980,1,prec,area_weighted_mean,710.39667
11315000,1980,2,prec,area_weighted_mean,252.00377
11315000,1980,3,prec,area_weighted_mean,589.54956
11315000,1980,4,prec,area_weighted_mean,76.438095
11315000,1980,5,prec,area_weighted_mean,53.607826
11315000,1980,6,prec,area_weighted_mean,17.84045
11315000,1980,7,prec,area_weighted_mean,3.2246368
11315000,1980,8,prec,area_weighted_mean,0.007911236
11315000,1980,9,prec,area_weighted_mean,0.009847887
11315000,1980,10,prec,area_weighted_mean,2.520883
11315000,1980,11,prec,area_weighted_mean,628.1886
11315000,1980,12,prec,area_weighted_mean,1172.3728
11318500,1980,1,prec,area_weighted_mean,566.36383
11318500,1980,2,prec,area_weighted_mean,177.65756
11318500,1980,3,prec,area_weighted_mean,508.35272
11318500,1980,4,prec,area_weighted_mean,48.19417
11318500,1980,5,prec,area_weighted_mean,20.429596
11318500,1980,6,prec,area_weighted_mean,12.851856
11318500,1980,7,prec,area_weighted_mean,0.025167191
11318500,1980,8,prec,area_weighted_mean,0.009551083
11318500,1980,9,prec,area_weighted_mean,0.0058403667
11318500,1980,10,prec,area_weighted_mean,0.09368999
11318500,1980,11,prec,area_weighted_mean,462.2249
11318500,1980,12,prec,area_weighted_mean,888.78845
11335000,1980,1,prec,area_weighted_mean,556.5573
11335000,1980,2,prec,area_weighted_mean,153.62978
11335000,1980,3,prec,area_weighted_mean,397.02603
11335000,1980,4,prec,area_weighted_mean,33.22576
11335000,1980,5,prec,area_weighted_mean,25.19691
11335000,1980,6,prec,area_weighted_mean,21.736591
11335000,1980,7,prec,area_weighted_mean,0.212355
11335000,1980,8,prec,area_weighted_mean,0.122726105
11335000,1980,9,prec,area_weighted_mean,0.008528839
11335000,1980,10,prec,area_weighted_mean,0.30210993
11335000,1980,11,prec,area_weighted_mean,413.9344
11335000,1980,12,prec,area_weighted_mean,842.59314
11368000,1980,1,prec,area_weighted_mean,322.18204
11368000,1980,2,prec,area_weighted_mean,120.571976
11368000,1980,3,prec,area_weighted_mean,320.2501
11368000,1980,4,prec,area_weighted_mean,13.582579
11368000,1980,5,prec,area_weighted_mean,70.9154
11368000,1980,6,prec,area_weighted_mean,59.54748
11368000,1980,7,prec,area_weighted_mean,28.449078
11368000,1980,8,prec,area_weighted_mean,2.4485228
11368000,1980,9,prec,area_weighted_mean,0.1047474
11368000,1980,10,prec,area_weighted_mean,12.962437
11368000,1980,11,prec,area_weighted_mean,336.0099
11368000,1980,12,prec,area_weighted_mean,981.9036
11374000,1980,1,prec,area_weighted_mean,308.49155
11374000,1980,2,prec,area_weighted_mean,70.351395
11374000,1980,3,prec,area_weighted_mean,269.6335
11374000,1980,4,prec,area_weighted_mean,12.144739
11374000,1980,5,prec,area_weighted_mean,58.314526
11374000,1980,6,prec,area_weighted_mean,55.21672
11374000,1980,7,prec,area_weighted_mean,9.686394
11374000,1980,8,prec,area_weighted_mean,0.22427683
11374000,1980,9,prec,area_weighted_mean,0.017570531
11374000,1980,10,prec,area_weighted_mean,9.002832
11374000,1980,11,prec,area_weighted_mean,259.1052
11374000,1980,12,prec,area_weighted_mean,570.50183
11413000,1980,1,prec,area_weighted_mean,735.9221
11413000,1980,2,prec,area_weighted_mean,232.22917
11413000,1980,3,prec,area_weighted_mean,602.22577
11413000,1980,4,prec,area_weighted_mean,25.82017
11413000,1980,5,prec,area_weighted_mean,78.80223
11413000,1980,6,prec,area_weighted_mean,33.03081
11413000,1980,7,prec,area_weighted_mean,2.8095367
11413000,1980,8,prec,area_weighted_mean,0.14923252
11413000,1980,9,prec,area_weighted_mean,0.5228209
11413000,1980,10,prec,area_weighted_mean,7.826057
11413000,1980,11,prec,area_weighted_mean,569.4923
11413000,1980,12,prec,area_weighted_mean,1497.7765
11439500,1980,1,prec,area_weighted_mean,681.5333
11439500,1980,2,prec,area_weighted_mean,242.43488
