basin_id,year,month,variable,stat,value
10259000,1980,12,t2max,area_weighted_mean,280.7321
10263000,1980,1,t2max,area_weighted_mean,285.7102
10263000,1980,2,t2max,area_weighted_mean,285.99713
10263000,1980,3,t2max,area_weighted_mean,288.38562
10263000,1980,4,t2max,area_weighted_mean,295.71942
10263000,1980,5,t2max,area_weighted_mean,297.91385
10263000,1980,6,t2max,area_weighted_mean,301.58182
10263000,1980,7,t2max,area_weighted_mean,306.87054
10263000,1980,8,t2max,area_weighted_mean,306.0552
10263000,1980,9,t2max,area_weighted_mean,303.679
10263000,1980,10,t2max,area_weighted_mean,300.38843
10263000,1980,11,t2max,area_weighted_mean,291.27753
10263000,1980,12,t2max,area_weighted_mean,283.0
10263500,1980,1,t2max,area_weighted_mean,280.51508
10263500,1980,2,t2max,area_weighted_mean,280.10443
10263500,1980,3,t2max,area_weighted_mean,281.59406
10263500,1980,4,t2max,area_weighted_mean,288.77893
10263500,1980,5,t2max,area_weighted_mean,290.93115
10263500,1980,6,t2max,area_weighted_mean,294.3934
10263500,1980,7,t2max,area_weighted_mean,299.918
10263500,1980,8,t2max,area_weighted_mean,299.24768
10263500,1980,9,t2max,area_weighted_mean,297.4585
10263500,1980,10,t2max,area_weighted_mean,294.59253
10263500,1980,11,t2max,area_weighted_mean,285.73877
10263500,1980,12,t2max,area_weighted_mean,277.57794
10293000,1980,1,t2max,area_weighted_mean,271.57968
10293000,1980,2,t2max,area_weighted_mean,271.63138
10293000,1980,3,t2max,area_weighted_mean,271.77133
10293000,1980,4,t2max,area_weighted_mean,278.08536
10293000,1980,5,t2max,area_weighted_mean,281.33176
10293000,1980,6,t2max,area_weighted_mean,284.6233
10293000,1980,7,t2max,area_weighted_mean,291.46506
10293000,1980,8,t2max,area_weighted_mean,291.58917
10293000,1980,9,t2max,area_weighted_mean,290.09995
10293000,1980,10,t2max,area_weighted_mean,287.9227
10293000,1980,11,t2max,area_weighted_mean,277.2027
10293000,1980,12,t2max,area_weighted_mean,270.2137
10312000,1980,1,t2max,area_weighted_mean,274.30566
10312000,1980,2,t2max,area_weighted_mean,275.14954
10312000,1980,3,t2max,area_weighted_mean,276.57864
10312000,1980,4,t2max,area_weighted_mean,285.3459
10312000,1980,5,t2max,area_weighted_mean,287.8546
10312000,1980,6,t2max,area_weighted_mean,291.25168
10312000,1980,7,t2max,area_weighted_mean,297.3171
10312000,1980,8,t2max,area_weighted_mean,296.2121
10312000,1980,9,t2max,area_weighted_mean,293.83716
10312000,1980,10,t2max,area_weighted_mean,290.88727
10312000,1980,11,t2max,area_weighted_mean,280.863
10312000,1980,12,t2max,area_weighted_mean,273.12894
10315500,1980,1,t2max,area_weighted_mean,268.3669
10315500,1980,2,t2max,area_weighted_mean,268.68488
10315500,1980,3,t2max,area_weighted_mean,271.12042
10315500,1980,4,t2max,area_weighted_mean,280.18634
10315500,1980,5,t2max,area_weighted_mean,286.71954
10315500,1980,6,t2max,area_weighted_mean,293.08026
10315500,1980,7,t2max,area_weighted_mean,297.57022
10315500,1980,8,t2max,area_weighted_mean,296.71365
10315500,1980,9,t2max,area_weighted_mean,292.2696
10315500,1980,10,t2max,area_weighted_mean,288.12662
10315500,1980,11,t2max,area_weighted_mean,277.18088
10315500,1980,12,t2max,area_weighted_mean,269.4653
10316500,1980,1,t2max,area_weighted_mean,268.0154
10316500,1980,2,t2max,area_weighted_mean,267.97784
10316500,1980,3,t2max,area_weighted_mean,269.48706
10316500,1980,4,t2max,area_weighted_mean,276.72552
10316500,1980,5,t2max,area_weighted_mean,279.49802
10316500,1980,6,t2max,area_weighted_mean,289.17563
10316500,1980,7,t2max,area_weighted_mean,294.4605
10316500,1980,8,t2max,area_weighted_mean,293.93585
10316500,1980,9,t2max,area_weighted_mean,289.62576
10316500,1980,10,t2max,area_weighted_mean,285.5261
10316500,1980,11,t2max,area_weighted_mean,275.29425
10316500,1980,12,t2max,area_weighted_mean,268.05347
10329500,1980,1,t2max,area_weighted_mean,269.11795
10329500,1980,2,t2max,area_weighted_mean,269.24847
10329500,1980,3,t2max,area_weighted_mean,272.07745
10329500,1980,4,t2max,area_weighted_mean,280.7752
10329500,1980,5,t2max,area_weighted_mean,287.48996
10329500,1980,6,t2max,area_weighted_mean,292.90152
10329500,1980,7,t2max,area_weighted_mean,297.62085
10329500,1980,8,t2max,area_weighted_mean,296.6835
10329500,1980,9,t2max,area_weighted_mean,292.03687
10329500,1980,10,t2max,area_weighted_mean,288.2287
10329500,1980,11,t2max,area_weighted_mean,277.64868
10329500,1980,12,t2max,area_weighted_mean,269.49472
10337500,1980,1,t2max,area_weighted_mean,273.29926
10337500,1980,2,t2max,area_weighted_mean,274.06543
10337500,1980,3,t2max,area_weighted_mean,274.13617
10337500,1980,4,t2max,area_weighted_mean,281.7947
10337500,1980,5,t2max,area_weighted_mean,283.9178
10337500,1980,6,t2max,area_weighted_mean,287.45667
10337500,1980,7,t2max,area_weighted_mean,294.5621
10337500,1980,8,t2max,area_weighted_mean,293.3617
10337500,1980,9,t2max,area_weighted_mean,291.30078
10337500,1980,10,t2max,area_weighted_mean,288.63202
10337500,1980,11,t2max,area_weighted_mean,279.06433
10337500,1980,12,t2max,area_weighted_mean,272.6825
10344400,1980,1,t2max,area_weighted_mean,274.0938
10344400,1980,2,t2max,area_weighted_mean,275.32635
10344400,1980,3,t2max,area_weighted_mean,274.98483
10344400,1980,4,t2max,area_weighted_mean,284.14227
10344400,1980,5,t2max,area_weighted_mean,286.70563
10344400,1980,6,t2max,area_weighted_mean,289.88306
10344400,1980,7,t2max,area_weighted_mean,296.40286
10344400,1980,8,t2max,area_weighted_mean,294.8161
10344400,1980,9,t2max,area_weighted_mean,292.6931
10344400,1980,10,t2max,area_weighted_mean,289.84067
10344400,1980,11,t2max,area_weighted_mean,279.54282
10344400,1980,12,t2max,area_weighted_mean,272.96042
10346000,1980,1,t2max,area_weighted_mean,273.57626
10346000,1980,2,t2max,area_weighted_mean,274.60132
10346000,1980,3,t2max,area_weighted_mean,274.46402
10346000,1980,4,t2max,area_weighted_mean,282.79605
10346000,1980,5,t2max,area_weighted_mean,285.05002
10346000,1980,6,t2max,area_weighted_mean,288.3811
10346000,1980,7,t2max,area_weighted_mean,295.3341
10346000,1980,8,t2max,area_weighted_mean,293.93622
10346000,1980,9,t2max,area_weighted_mean,291.85892
10346000,1980,10,t2max,area_weighted_mean,289.0875
10346000,1980,11,t2max,area_weighted_mean,279.23737
10346000,1980,12,t2max,area_weighted_mean,272.78122
11012500,1980,1,t2max,area_weighted_mean,285.80704
11012500,1980,2,t2max,area_weighted_mean,285.3675
11012500,1980,3,t2max,area_weighted_mean,287.23468
11012500,1980,4,t2max,area_weighted_mean,292.0352
11012500,1980,5,t2max,area_weighted_mean,293.7024
11012500,1980,6,t2max,area_weighted_mean,296.62625
11012500,1980,7,t2max,area_weighted_mean,301.4485
11012500,1980,8,t2max,area_weighted_mean,301.97366
11012500,1980,9,t2max,area_weighted_mean,300.17554
11012500,1980,10,t2max,area_weighted_mean,298.6942
11012500,1980,11,t2max,area_weighted_mean,290.24414
11012500,1980,12,t2max,area_weighted_mean,282.48267
11043000,1980,1,t2max,area_weighted_mean,289.2401
11043000,1980,2,t2max,area_weighted_mean,290.78888
11043000,1980,3,t2max,area_weighted_mean,291.13834
11043000,1980,4,t2max,area_weighted_mean,294.96088
11043000,1980,5,t2max,area_weighted_mean,296.4434
11043000,1980,6,t2max,area_weighted_mean,298.4082
11043000,1980,7,t2max,area_weighted_mean,302.08908
11043000,1980,8,t2max,area_weighted_mean,303.23904
11043000,1980,9,t2max,area_weighted_mean,302.7066
11043000,1980,10,t2max,area_weighted_mean,301.44742
11043000,1980,11,t2max,area_weighted_mean,294.08948
11043000,1980,12,t2max,area_weighted_mean,286.6011
11046000,1980,1,t2max,area_weighted_mean,287.699
11046000,1980,2,t2max,area_weighted_mean,288.65295
11046000,1980,3,t2max,area_weighted_mean,289.16342
11046000,1980,4,t2max,area_weighted_mean,293.1294
11046000,1980,5,t2max,area_weighted_mean,294.68607
11046000,1980,6,t2max,area_weighted_mean,296.80563
11046000,1980,7,t2max,area_weighted_mean,300.7212
11046000,1980,8,t2max,area_weighted_mean,301.59845
11046000,1980,9,t2max,area_weighted_mean,300.99545
11046000,1980,10,t2max,area_weighted_mean,299.69666
11046000,1980,11,t2max,area_weighted_mean,292.3701
11046000,1980,12,t2max,area_weighted_mean,284.83066
11051500,1980,1,t2max,area_weighted_mean,278.90457
11051500,1980,2,t2max,area_weighted_mean,278.1213
11051500,1980,3,t2max,area_weighted_mean,279.35602
11051500,1980,4,t2max,area_weighted_mean,285.40588
11051500,1980,5,t2max,area_weighted_mean,288.67804
11051500,1980,6,t2max,area_weighted_mean,292.58218
11051500,1980,7,t2max,area_weighted_mean,297.34012
11051500,1980,8,t2max,area_weighted_mean,296.89194
11051500,1980,9,t2max,area_weighted_mean,294.65735
11051500,1980,10,t2max,area_weighted_mean,292.39142
11051500,1980,11,t2max,area_weighted_mean,283.31543
11051500,1980,12,t2max,area_weighted_mean,275.99838
11051501,1980,1,t2max,area_weighted_mean,278.90457
11051501,1980,2,t2max,area_weighted_mean,278.1213
11051501,1980,3,t2max,area_weighted_mean,279.35602
11051501,1980,4,t2max,area_weighted_mean,285.40588
11051501,1980,5,t2max,area_weighted_mean,288.67804
11051501,1980,6,t2max,area_weighted_mean,292.58218
11051501,1980,7,t2max,area_weighted_mean,297.34012
11051501,1980,8,t2max,area_weighted_mean,296.89194
11051501,1980,9,t2max,area_weighted_mean,294.65735
11051501,1980,10,t2max,area_weighted_mean,292.39142
11051501,1980,11,t2max,area_weighted_mean,283.31543
11051501,1980,12,t2max,area_weighted_mean,275.99838
11055800,1980,1,t2max,area_weighted_mean,285.73425
11055800,1980,2,t2max,area_weighted_mean,286.41785
11055800,1980,3,t2max,area_weighted_mean,286.95477
11055800,1980,4,t2max,area_weighted_mean,293.19852
11055800,1980,5,t2max,area_weighted_mean,295.20618
11055800,1980,6,t2max,area_weighted_mean,297.97125
11055800,1980,7,t2max,area_weighted_mean,302.28952
11055800,1980,8,t2max,area_weighted_mean,302.2445
11055800,1980,9,t2max,area_weighted_mean,301.03778
11055800,1980,10,t2max,area_weighted_mean,299.0782
11055800,1980,11,t2max,area_weighted_mean,290.32904
11055800,1980,12,t2max,area_weighted_mean,282.66953
11063680,1980,1,t2max,area_weighted_mean,284.20978
11063680,1980,2,t2max,area_weighted_mean,285.0508
11063680,1980,3,t2max,area_weighted_mean,285.98874
11063680,1980,4,t2max,area_weighted_mean,292.53046
11063680,1980,5,t2max,area_weighted_mean,294.62756
11063680,1980,6,t2max,area_weighted_mean,297.48767
11063680,1980,7,t2max,area_weighted_mean,301.9559
11063680,1980,8,t2max,area_weighted_mean,301.8502
11063680,1980,9,t2max,area_weighted_mean,300.54013
11063680,1980,10,t2max,area_weighted_mean,298.3115
11063680,1980,11,t2max,area_weighted_mean,289.53583
11063680,1980,12,t2max,area_weighted_mean,281.4813
11113500,1980,1,t2max,area_weighted_mean,286.38928
11113500,1980,2,t2max,area_weighted_mean,287.4022
11113500,1980,3,t2max,area_weighted_mean,287.34778
11113500,1980,4,t2max,area_weighted_mean,292.10724
11113500,1980,5,t2max,area_weighted_mean,293.50458
11113500,1980,6,t2max,area_weighted_mean,295.571
11113500,1980,7,t2max,area_weighted_mean,298.5068
11113500,1980,8,t2max,area_weighted_mean,299.09293
11113500,1980,9,t2max,area_weighted_mean,299.46777
11113500,1980,10,t2max,area_weighted_mean,298.2046
11113500,1980,11,t2max,area_weighted_mean,290.89624
11113500,1980,12,t2max,area_weighted_mean,283.86334
11119500,1980,1,t2max,area_weighted_mean,287.12192
11119500,1980,2,t2max,area_weighted_mean,287.69623
11119500,1980,3,t2max,area_weighted_mean,287.6389
11119500,1980,4,t2max,area_weighted_mean,292.1468
11119500,1980,5,t2max,area_weighted_mean,293.4722
11119500,1980,6,t2max,area_weighted_mean,296.25787
11119500,1980,7,t2max,area_weighted_mean,298.2233
11119500,1980,8,t2max,area_weighted_mean,298.9131
11119500,1980,9,t2max,area_weighted_mean,298.94382
11119500,1980,10,t2max,area_weighted_mean,297.37927
11119500,1980,11,t2max,area_weighted_mean,291.10406
11119500,1980,12,t2max,area_weighted_mean,285.1083
11124500,1980,1,t2max,area_weighted_mean,284.6526
11124500,1980,2,t2max,area_weighted_mean,285.02872
11124500,1980,3,t2max,area_weighted_mean,285.55988
11124500,1980,4,t2max,area_weighted_mean,292.0121
11124500,1980,5,t2max,area_weighted_mean,293.09796
11124500,1980,6,t2max,area_weighted_mean,296.71365
11124500,1980,7,t2max,area_weighted_mean,301.40283
11124500,1980,8,t2max,area_weighted_mean,300.90448
11124500,1980,9,t2max,area_weighted_mean,300.3092
11124500,1980,10,t2max,area_weighted_mean,297.71933
11124500,1980,11,t2max,area_weighted_mean,289.1517
11124500,1980,12,t2max,area_weighted_mean,281.78918
11140000,1980,1,t2max,area_weighted_mean,285.05835
11140000,1980,2,t2max,area_weighted_mean,285.94952
11140000,1980,3,t2max,area_weighted_mean,286.46323
11140000,1980,4,t2max,area_weighted_mean,292.5533
11140000,1980,5,t2max,area_weighted_mean,293.80215
11140000,1980,6,t2max,area_weighted_mean,296.48672
11140000,1980,7,t2max,area_weighted_mean,301.0577
11140000,1980,8,t2max,area_weighted_mean,300.6719
11140000,1980,9,t2max,area_weighted_mean,300.92926
11140000,1980,10,t2max,area_weighted_mean,298.41437
11140000,1980,11,t2max,area_weighted_mean,290.36353
11140000,1980,12,t2max,area_weighted_mean,282.86685
11152500,1980,1,t2max,area_weighted_mean,285.4644
11152500,1980,2,t2max,area_weighted_mean,287.6778
11152500,1980,3,t2max,area_weighted_mean,287.85928
11152500,1980,4,t2max,area_weighted_mean,295.12234
11152500,1980,5,t2max,area_weighted_mean,296.0881
11152500,1980,6,t2max,area_weighted_mean,298.21472
11152500,1980,7,t2max,area_weighted_mean,303.06082
11152500,1980,8,t2max,area_weighted_mean,302.26257
11152500,1980,9,t2max,area_weighted_mean,302.97562
11152500,1980,10,t2max,area_weighted_mean,300.14075
11152500,1980,11,t2max,area_weighted_mean,291.89432
11152500,1980,12,t2max,area_weighted_mean,283.8376
11156500,1980,1,t2max,area_weighted_mean,282.91165
11156500,1980,2,t2max,area_weighted_mean,285.212
11156500,1980,3,t2max,area_weighted_mean,284.99603
11156500,1980,4,t2max,area_weighted_mean,292.8493
11156500,1980,5,t2max,area_weighted_mean,294.69638
11156500,1980,6,t2max,area_weighted_mean,296.92535
11156500,1980,7,t2max,area_weighted_mean,302.7581
11156500,1980,8,t2max,area_weighted_mean,301.8389
11156500,1980,9,t2max,area_weighted_mean,301.22058
11156500,1980,10,t2max,area_weighted_mean,298.81763
11156500,1980,11,t2max,area_weighted_mean,289.93182
11156500,1980,12,t2max,area_weighted_mean,281.479
11160500,1980,1,t2max,area_weighted_mean,284.5286
11160500,1980,2,t2max,area_weighted_mean,286.77118
11160500,1980,3,t2max,area_weighted_mean,286.365
11160500,1980,4,t2max,area_weighted_mean,292.8041
11160500,1980,5,t2max,area_weighted_mean,293.23834
11160500,1980,6,t2max,area_weighted_mean,293.86316
11160500,1980,7,t2max,area_weighted_mean,298.933
11160500,1980,8,t2max,area_weighted_mean,298.03104
11160500,1980,9,t2max,area_weighted_mean,299.98505
11160500,1980,10,t2max,area_weighted_mean,297.40952
11160500,1980,11,t2max,area_weighted_mean,290.04068
11160500,1980,12,t2max,area_weighted_mean,283.37003
11169500,1980,1,t2max,area_weighted_mean,283.99188
11169500,1980,2,t2max,area_weighted_mean,286.2738
11169500,1980,3,t2max,area_weighted_mean,286.31915
11169500,1980,4,t2max,area_weighted_mean,293.48383
11169500,1980,5,t2max,area_weighted_mean,294.14893
11169500,1980,6,t2max,area_weighted_mean,294.5153
11169500,1980,7,t2max,area_weighted_mean,300.21338
11169500,1980,8,t2max,area_weighted_mean,299.98932
11169500,1980,9,t2max,area_weighted_mean,300.50787
11169500,1980,10,t2max,area_weighted_mean,297.95532
11169500,1980,11,t2max,area_weighted_mean,289.82355
11169500,1980,12,t2max,area_weighted_mean,283.05536
11182500,1980,1,t2max,area_weighted_mean,284.27206
11182500,1980,2,t2max,area_weighted_mean,286.65256
11182500,1980,3,t2max,area_weighted_mean,287.20917
11182500,1980,4,t2max,area_weighted_mean,293.75043
11182500,1980,5,t2max,area_weighted_mean,294.56796
11182500,1980,6,t2max,area_weighted_mean,295.08478
11182500,1980,7,t2max,area_weighted_mean,298.2383
11182500,1980,8,t2max,area_weighted_mean,298.38235
11182500,1980,9,t2max,area_weighted_mean,299.95245
11182500,1980,10,t2max,area_weighted_mean,298.38193
11182500,1980,11,t2max,area_weighted_mean,290.3119
11182500,1980,12,t2max,area_weighted_mean,283.93524
11186001,1980,1,t2max,area_weighted_mean,273.58682
11186001,1980,2,t2max,area_weighted_mean,273.11053
11186001,1980,3,t2max,area_weighted_mean,273.10184
11186001,1980,4,t2max,area_weighted_mean,279.23666
11186001,1980,5,t2max,area_weighted_mean,281.68362
11186001,1980,6,t2max,area_weighted_mean,286.14627
11186001,1980,7,t2max,area_weighted_mean,292.15387
11186001,1980,8,t2max,area_weighted_mean,291.704
11186001,1980,9,t2max,area_weighted_mean,289.71887
11186001,1980,10,t2max,area_weighted_mean,287.36084
11186001,1980,11,t2max,area_weighted_mean,277.61765
11186001,1980,12,t2max,area_weighted_mean,271.17313
11208000,1980,1,t2max,area_weighted_mean,276.17218
11208000,1980,2,t2max,area_weighted_mean,275.66934
11208000,1980,3,t2max,area_weighted_mean,275.74033
11208000,1980,4,t2max,area_weighted_mean,282.72583
11208000,1980,5,t2max,area_weighted_mean,285.02145
11208000,1980,6,t2max,area_weighted_mean,288.71826
11208000,1980,7,t2max,area_weighted_mean,294.5097
11208000,1980,8,t2max,area_weighted_mean,293.79315
11208000,1980,9,t2max,area_weighted_mean,292.13925
11208000,1980,10,t2max,area_weighted_mean,289.8361
11208000,1980,11,t2max,area_weighted_mean,280.65543
11208000,1980,12,t2max,area_weighted_mean,273.77588
11230500,1980,1,t2max,area_weighted_mean,269.26532
11230500,1980,2,t2max,area_weighted_mean,269.3294
11230500,1980,3,t2max,area_weighted_mean,268.83505
11230500,1980,4,t2max,area_weighted_mean,274.45255
11230500,1980,5,t2max,area_weighted_mean,276.6045
11230500,1980,6,t2max,area_weighted_mean,279.91632
11230500,1980,7,t2max,area_weighted_mean,287.6121
11230500,1980,8,t2max,area_weighted_mean,287.3435
11230500,1980,9,t2max,area_weighted_mean,285.2958
11230500,1980,10,t2max,area_weighted_mean,283.40033
11230500,1980,11,t2max,area_weighted_mean,273.57385
11230500,1980,12,t2max,area_weighted_mean,267.2877
11237500,1980,1,t2max,area_weighted_mean,275.15698
11237500,1980,2,t2max,area_weighted_mean,274.85724
11237500,1980,3,t2max,area_weighted_mean,274.62698
11237500,1980,4,t2max,area_weighted_mean,281.44995
11237500,1980,5,t2max,area_weighted_mean,283.63754
11237500,1980,6,t2max,area_weighted_mean,286.76505
11237500,1980,7,t2max,area_weighted_mean,293.0129
11237500,1980,8,t2max,area_weighted_mean,292.43396
11237500,1980,9,t2max,area_weighted_mean,290.90997
11237500,1980,10,t2max,area_weighted_mean,288.70337
11237500,1980,11,t2max,area_weighted_mean,279.351
11237500,1980,12,t2max,area_weighted_mean,272.77493
11266500,1980,1,t2max,area_weighted_mean,272.26312
11266500,1980,2,t2max,area_weighted_mean,272.2293
11266500,1980,3,t2max,area_weighted_mean,271.82858
11266500,1980,4,t2max,area_weighted_mean,278.32162
11266500,1980,5,t2max,area_weighted_mean,280.16385
11266500,1980,6,t2max,area_weighted_mean,282.7218
11266500,1980,7,t2max,area_weighted_mean,289.21167
11266500,1980,8,t2max,area_weighted_mean,289.99637
11266500,1980,9,t2max,area_weighted_mean,288.52777
11266500,1980,10,t2max,area_weighted_mean,286.669
11266500,1980,11,t2max,area_weighted_mean,276.5711
11266500,1980,12,t2max,area_weighted_mean,270.40717
11274500,1980,1,t2max,area_weighted_mean,283.43008
11274500,1980,2,t2max,area_weighted_mean,285.93378
11274500,1980,3,t2max,area_weighted_mean,286.15128
11274500,1980,4,t2max,area_weighted_mean,294.92505
11274500,1980,5,t2max,area_weighted_mean,296.61633
11274500,1980,6,t2max,area_weighted_mean,298.6104
11274500,1980,7,t2max,area_weighted_mean,304.1517
11274500,1980,8,t2max,area_weighted_mean,303.05597
11274500,1980,9,t2max,area_weighted_mean,302.64566
11274500,1980,10,t2max,area_weighted_mean,299.4656
11274500,1980,11,t2max,area_weighted_mean,290.18484
11274500,1980,12,t2max,area_weighted_mean,282.43933
11292000,1980,1,t2max,area_weighted_mean,269.64682
11292000,1980,2,t2max,area_weighted_mean,269.81244
11292000,1980,3,t2max,area_weighted_mean,269.58167
11292000,1980,4,t2max,area_weighted_mean,275.2759
11292000,1980,5,t2max,area_weighted_mean,276.56888
11292000,1980,6,t2max,area_weighted_mean,278.42105
11292000,1980,7,t2max,area_weighted_mean,283.32425
11292000,1980,8,t2max,area_weighted_mean,286.81854
11292000,1980,9,t2max,area_weighted_mean,287.22977
11292000,1980,10,t2max,area_weighted_mean,285.52048
11292000,1980,11,t2max,area_weighted_mean,274.79135
11292000,1980,12,t2max,area_weighted_mean,268.59622
11296500,1980,1,t2max,area_weighted_mean,274.36606
11296500,1980,2,t2max,area_weighted_mean,274.78238
11296500,1980,3,t2max,area_weighted_mean,274.33484
11296500,1980,4,t2max,area_weighted_mean,281.80783
11296500,1980,5,t2max,area_weighted_mean,283.52365
11296500,1980,6,t2max,area_weighted_mean,286.2307
11296500,1980,7,t2max,area_weighted_mean,292.61868
11296500,1980,8,t2max,area_weighted_mean,292.73352
11296500,1980,9,t2max,area_weighted_mean,291.48965
11296500,1980,10,t2max,area_weighted_mean,289.414
11296500,1980,11,t2max,area_weighted_mean,278.83728
11296500,1980,12,t2max,area_weighted_mean,272.65085
11315000,1980,1,t2max,area_weighted_mean,273.76694
11315000,1980,2,t2max,area_weighted_mean,274.26376
11315000,1980,3,t2max,area_weighted_mean,273.9024
11315000,1980,4,t2max,area_weighted_mean,282.4096
11315000,1980,5,t2max,area_weighted_mean,283.77795
11315000,1980,6,t2max,area_weighted_mean,286.25787
11315000,1980,7,t2max,area_weighted_mean,293.12207
11315000,1980,8,t2max,area_weighted_mean,292.2036
11315000,1980,9,t2max,area_weighted_mean,291.02988
11315000,1980,10,t2max,area_weighted_mean,288.82764
11315000,1980,11,t2max,area_weighted_mean,278.35605
11315000,1980,12,t2max,area_weighted_mean,272.2995
11318500,1980,1,t2max,area_weighted_mean,279.7809
11318500,1980,2,t2max,area_weighted_mean,281.0876
11318500,1980,3,t2max,area_weighted_mean,280.83838
11318500,1980,4,t2max,area_weighted_mean,290.13483
11318500,1980,5,t2max,area_weighted_mean,292.35797
11318500,1980,6,t2max,area_weighted_mean,295.24072
11318500,1980,7,t2max,area_weighted_mean,301.3889
11318500,1980,8,t2max,area_weighted_mean,299.9928
11318500,1980,9,t2max,area_weighted_mean,298.63437
11318500,1980,10,t2max,area_weighted_mean,295.96423
11318500,1980,11,t2max,area_weighted_mean,285.93875
11318500,1980,12,t2max,area_weighted_mean,277.4276
11335000,1980,1,t2max,area_weighted_mean,280.4972
11335000,1980,2,t2max,area_weighted_mean,282.07376
11335000,1980,3,t2max,area_weighted_mean,282.43817
11335000,1980,4,t2max,area_weighted_mean,291.8542
11335000,1980,5,t2max,area_weighted_mean,294.0147
11335000,1980,6,t2max,area_weighted_mean,296.51883
11335000,1980,7,t2max,area_weighted_mean,302.75613
11335000,1980,8,t2max,area_weighted_mean,301.36887
11335000,1980,9,t2max,area_weighted_mean,300.33984
11335000,1980,10,t2max,area_weighted_mean,297.2856
11335000,1980,11,t2max,area_weighted_mean,287.0799
11335000,1980,12,t2max,area_weighted_mean,278.5966
11368000,1980,1,t2max,area_weighted_mean,276.32263
11368000,1980,2,t2max,area_weighted_mean,277.93796
11368000,1980,3,t2max,area_weighted_mean,277.79678
11368000,1980,4,t2max,area_weighted_mean,288.8895
11368000,1980,5,t2max,area_weighted_mean,291.15067
11368000,1980,6,t2max,area_weighted_mean,293.90317
11368000,1980,7,t2max,area_weighted_mean,300.6285
11368000,1980,8,t2max,area_weighted_mean,299.57376
11368000,1980,9,t2max,area_weighted_mean,296.86273
11368000,1980,10,t2max,area_weighted_mean,293.82764
11368000,1980,11,t2max,area_weighted_mean,281.9929
11368000,1980,12,t2max,area_weighted_mean,274.33185
11374000,1980,1,t2max,area_weighted_mean,281.0535
11374000,1980,2,t2max,area_weighted_mean,282.9339
11374000,1980,3,t2max,area_weighted_mean,283.3632
11374000,1980,4,t2max,area_weighted_mean,294.6547
11374000,1980,5,t2max,area_weighted_mean,296.5179
11374000,1980,6,t2max,area_weighted_mean,298.7117
11374000,1980,7,t2max,area_weighted_mean,305.83228
11374000,1980,8,t2max,area_weighted_mean,304.4171
11374000,1980,9,t2max,area_weighted_mean,302.29196
11374000,1980,10,t2max,area_weighted_mean,298.99527
11374000,1980,11,t2max,area_weighted_mean,286.99667
11374000,1980,12,t2max,area_weighted_mean,279.19266
11413000,1980,1,t2max,area_weighted_mean,275.27832
