day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810117.0,0,0.0034020573,10032000
19810118.0,0,0.019024417,10032000
19810119.0,0,2.693243,10032000
19810120.0,0,0.061814334,10032000
19810121.0,0,1.5465326,10032000
19810122.0,0,13.731521,10032000
19810123.0,0,19.47624,10032000
19810124.0,0,18.345028,10032000
19810125.0,0,6.3050103,10032000
19810126.0,0,7.2986755,10032000
19810127.0,0,27.625635,10032000
19810128.0,0,14.078611,10032000
19810129.0,0,0.29690647,10032000
19810130.0,0,4.936367,10032000
19810131.0,0,5.4358034,10032000
19810201.0,0,7.539707,10032000
19810202.0,0,12.197221,10032000
19810203.0,0,1.8185871,10032000
19810204.0,0,6.135522,10032000
19810205.0,0,1.8216645,10032000
19810206.0,0,8.642994,10032000
19810207.0,0,0.35839167,10032000
19810208.0,0,0.0005371103,10032000
19810209.0,0,0.0,10032000
19810210.0,0,0.0,10032000
19810211.0,0,0.0,10032000
19810212.0,0,0.33769593,10032000
19810213.0,0,0.45756993,10032000
19810214.0,0,0.31239426,10032000
19810215.0,0,2.447176,10032000
19810216.0,0,5.9306126,10032000
19810217.0,0,15.076942,10032000
19810218.0,0,4.1469216,10032000
19810219.0,0,2.6102278,10032000
19810220.0,0,17.310415,10032000
19810221.0,0,7.970913,10032000
19810222.0,0,3.8534157,10032000
19810223.0,0,0.36321422,10032000
19810224.0,0,0.0,10032000
19810225.0,0,2.1821575,10032000
19810226.0,0,12.289281,10032000
19810227.0,0,6.498305,10032000
19810228.0,0,0.0044814926,10032000
19810301.0,0,8.230567,10032000
19810302.0,0,3.1368253,10032000
19810303.0,0,2.3870342,10032000
19810304.0,0,7.480307,10032000
19810305.0,0,5.4013863,10032000
19810306.0,0,0.058819413,10032000
19810307.0,0,0.0,10032000
19810308.0,0,0.16105016,10032000
19810309.0,0,2.9694486,10032000
19810310.0,0,0.952974,10032000
19810311.0,0,0.0,10032000
19810312.0,0,0.22669213,10032000
19810313.0,0,0.27142397,10032000
19810314.0,0,9.116842,10032000
19810315.0,0,9.993114,10032000
19810316.0,0,3.4484322,10032000
19810317.0,0,27.8891,10032000
19810318.0,0,28.54718,10032000
19810319.0,0,16.476349,10032000
19810320.0,0,3.0381014,10032000
19810321.0,0,0.54991883,10032000
19810322.0,0,1.8939711,10032000
19810323.0,0,36.820976,10032000
19810324.0,0,19.931753,10032000
19810325.0,0,3.9266148,10032000
19810326.0,0,5.7999215,10032000
19810327.0,0,0.003639791,10032000
19810328.0,0,0.0,10032000
19810329.0,0,0.0,10032000
19810330.0,0,0.0,10032000
19810331.0,0,0.0,10032000
19810401.0,0,0.0006496233,10032000
19810402.0,0,0.0,10032000
19810403.0,0,0.0,10032000
19810404.0,0,0.0,10032000
19810405.0,0,0.019353397,10032000
19810406.0,0,4.981987,10032000
19810407.0,0,0.0053199013,10032000
19810408.0,0,7.8209043,10032000
19810409.0,0,1.3428521e-05,10032000
19810410.0,0,2.8520186,10032000
19810411.0,0,0.0004282992,10032000
19810412.0,0,0.0,10032000
19810413.0,0,0.0,10032000
19810414.0,0,1.1183763e-05,10032000
19810415.0,0,1.7154505,10032000
19810416.0,0,1.6268744,10032000
19810417.0,0,17.456738,10032000
19810418.0,0,0.85352606,10032000
19810419.0,0,0.001907477,10032000
19810420.0,0,0.0,10032000
19810421.0,0,0.0,10032000
19810422.0,0,9.342922e-06,10032000
19810423.0,0,0.12686943,10032000
19810424.0,0,0.4194278,10032000
19810425.0,0,0.15886581,10032000
19810426.0,0,0.00023797652,10032000
19810427.0,0,0.0,10032000
19810428.0,0,0.023069853,10032000
19810429.0,0,14.3047085,10032000
19810430.0,0,9.177867,10032000
19810501.0,0,4.8661222,10032000
19810502.0,0,1.4397113,10032000
19810503.0,0,0.14270706,10032000
19810504.0,0,0.013100087,10032000
19810505.0,0,0.07705134,10032000
19810506.0,0,0.0,10032000
19810507.0,0,0.0015483926,10032000
19810508.0,0,0.35350272,10032000
19810509.0,0,0.47906473,10032000
19810510.0,0,0.6590009,10032000
19810511.0,0,9.661869,10032000
19810512.0,0,23.772125,10032000
19810513.0,0,1.8380836,10032000
19810514.0,0,0.040661227,10032000
19810515.0,0,0.0,10032000
19810516.0,0,0.02822193,10032000
19810517.0,0,0.055815715,10032000
19810518.0,0,0.0106023345,10032000
19810519.0,0,0.0,10032000
19810520.0,0,0.0,10032000
19810521.0,0,0.039410673,10032000
19810522.0,0,2.1686726,10032000
19810523.0,0,0.011816669,10032000
19810524.0,0,1.1689863,10032000
19810525.0,0,0.0114938505,10032000
19810526.0,0,0.0,10032000
19810527.0,0,0.0022111256,10032000
19810528.0,0,1.5904694,10032000
19810529.0,0,3.2657359,10032000
19810530.0,0,4.7600937,10032000
19810531.0,0,3.948896,10032000
19810601.0,0,26.30517,10032000
19810602.0,0,1.5150528,10032000
19810603.0,0,1.8695517,10032000
19810604.0,0,5.401267,10032000
19810605.0,0,3.6469216,10032000
19810606.0,0,0.88375926,10032000
19810607.0,0,0.8868969,10032000
19810608.0,0,1.9338742,10032000
19810609.0,0,0.14511535,10032000
19810610.0,0,0.043611,10032000
19810611.0,0,0.79747695,10032000
19810612.0,0,1.1488985,10032000
19810613.0,0,4.7156515,10032000
19810614.0,0,3.2673113,10032000
19810615.0,0,3.5554557,10032000
19810616.0,0,5.8593073,10032000
19810617.0,0,0.44025573,10032000
19810618.0,0,0.14938287,10032000
19810619.0,0,1.5196657,10032000
19810620.0,0,0.022814697,10032000
19810621.0,0,1.3596376e-05,10032000
19810622.0,0,0.0,10032000
19810623.0,0,7.975127e-05,10032000
19810624.0,0,6.40209e-05,10032000
19810625.0,0,1.48369045e-05,10032000
19810626.0,0,0.2690757,10032000
19810627.0,0,0.017705087,10032000
19810628.0,0,0.011762045,10032000
19810629.0,0,0.97851956,10032000
19810630.0,0,0.15013097,10032000
19810701.0,0,0.22205672,10032000
19810702.0,0,2.0817673,10032000
19810703.0,0,0.79155713,10032000
19810704.0,0,3.0377876e-05,10032000
19810705.0,0,1.6186012,10032000
19810706.0,0,0.08003702,10032000
19810707.0,0,1.1093808e-06,10032000
19810708.0,0,0.0,10032000
19810709.0,0,0.0,10032000
19810710.0,0,0.0,10032000
19810711.0,0,0.0,10032000
19810712.0,0,0.00015316273,10032000
19810713.0,0,0.004101424,10032000
19810714.0,0,0.0,10032000
19810715.0,0,0.0,10032000
19810716.0,0,0.0,10032000
19810717.0,0,0.20223343,10032000
19810718.0,0,0.28106958,10032000
19810719.0,0,0.6828663,10032000
19810720.0,0,0.0,10032000
19810721.0,0,0.0,10032000
19810722.0,0,0.0,10032000
19810723.0,0,0.0,10032000
19810724.0,0,0.0,10032000
19810725.0,0,0.0,10032000
19810726.0,0,0.0019655705,10032000
19810727.0,0,0.0,10032000
19810728.0,0,0.0,10032000
19810729.0,0,0.2935489,10032000
19810730.0,0,9.358498,10032000
19810731.0,0,4.068591,10032000
19810801.0,0,0.5898363,10032000
19810802.0,0,0.0,10032000
19810803.0,0,0.0,10032000
19810804.0,0,0.0,10032000
19810805.0,0,0.0,10032000
19810806.0,0,0.0006761838,10032000
19810807.0,0,0.0,10032000
19810808.0,0,0.0,10032000
19810809.0,0,0.0,10032000
19810810.0,0,0.02285139,10032000
19810811.0,0,0.6930754,10032000
19810812.0,0,0.0,10032000
19810813.0,0,0.044794776,10032000
19810814.0,0,0.9450575,10032000
19810815.0,0,0.0,10032000
19810816.0,0,0.0,10032000
19810817.0,0,0.30607504,10032000
19810818.0,0,0.04219394,10032000
19810819.0,0,0.00045097683,10032000
19810820.0,0,0.0,10032000
19810821.0,0,0.0,10032000
19810822.0,0,0.0,10032000
19810823.0,0,0.0,10032000
19810824.0,0,0.0,10032000
19810825.0,0,0.091921546,10032000
19810826.0,0,1.4266891,10032000
19810827.0,0,0.008162566,10032000
19810828.0,0,5.136626e-05,10032000
19810829.0,0,0.0,10032000
19810830.0,0,0.0,10032000
19810831.0,0,0.0,10032000
19800901.0,0,0.0001564273,10137500
19800902.0,0,0.00011250884,10137500
19800903.0,0,0.063889414,10137500
19800904.0,0,2.2622028e-06,10137500
19800905.0,0,0.007287513,10137500
19800906.0,0,0.0,10137500
19800907.0,0,0.0,10137500
19800908.0,0,0.0,10137500
19800909.0,0,0.055453062,10137500
19800910.0,0,0.0001733739,10137500
19800911.0,0,0.0,10137500
19800912.0,0,0.0,10137500
19800913.0,0,0.11291938,10137500
19800914.0,0,0.5550619,10137500
19800915.0,0,0.0033434788,10137500
19800916.0,0,0.0,10137500
19800917.0,0,0.0,10137500
19800918.0,0,0.0,10137500
19800919.0,0,0.0,10137500
19800920.0,0,0.00031055196,10137500
19800921.0,0,0.0,10137500
19800922.0,0,0.0,10137500
19800923.0,0,0.0,10137500
19800924.0,0,9.7085125e-05,10137500
19800925.0,0,2.7235689e-07,10137500
19800926.0,0,0.0,10137500
19800927.0,0,0.0,10137500
19800928.0,0,0.0,10137500
19800929.0,0,0.0,10137500
19800930.0,0,0.0,10137500
19801001.0,0,0.0,10137500
19801002.0,0,0.0,10137500
19801003.0,0,0.0,10137500
19801004.0,0,0.047066834,10137500
19801005.0,0,0.24234244,10137500
19801006.0,0,0.00068605214,10137500
19801007.0,0,0.0,10137500
19801008.0,0,0.0,10137500
19801009.0,0,0.0,10137500
19801010.0,0,0.0,10137500
19801011.0,0,0.009280215,10137500
19801012.0,0,2.0731492e-05,10137500
19801013.0,0,1.2329966,10137500
19801014.0,0,0.0,10137500
19801015.0,0,0.0,10137500
19801016.0,0,0.0,10137500
19801017.0,0,0.0,10137500
19801018.0,0,0.0,10137500
19801019.0,0,0.0,10137500
19801020.0,0,0.0,10137500
19801021.0,0,0.0,10137500
19801022.0,0,0.0,10137500
19801023.0,0,0.0,10137500
19801024.0,0,0.0,10137500
19801025.0,0,0.0,10137500
19801026.0,0,0.01849223,10137500
19801027.0,0,0.0,10137500
19801028.0,0,5.695359,10137500
19801029.0,0,0.024996622,10137500
19801030.0,0,0.0,10137500
19801031.0,0,0.0,10137500
19801101.0,0,0.0,10137500
19801102.0,0,0.0,10137500
19801103.0,0,0.0011038764,10137500
19801104.0,0,0.0001770235,10137500
19801105.0,0,2.237286,10137500
19801106.0,0,0.5818207,10137500
19801107.0,0,0.0,10137500
19801108.0,0,0.0,10137500
19801109.0,0,0.0,10137500
19801110.0,0,0.0,10137500
19801111.0,0,0.0,10137500
19801112.0,0,0.0,10137500
19801113.0,0,0.0,10137500
19801114.0,0,2.6174142,10137500
19801115.0,0,28.043924,10137500
19801116.0,0,1.4829345,10137500
19801117.0,0,26.162788,10137500
19801118.0,0,12.058155,10137500
19801119.0,0,36.22201,10137500
19801120.0,0,10.176525,10137500
19801121.0,0,2.3872457,10137500
19801122.0,0,4.256086,10137500
19801123.0,0,11.2138815,10137500
19801124.0,0,0.55215,10137500
19801125.0,0,35.702652,10137500
19801126.0,0,8.376556,10137500
19801127.0,0,2.8800986,10137500
19801128.0,0,2.236135,10137500
19801129.0,0,8.18467,10137500
19801130.0,0,31.779121,10137500
19801201.0,0,25.224918,10137500
19801202.0,0,2.4737265,10137500
19801203.0,0,24.024982,10137500
19801204.0,0,3.9698842,10137500
19801205.0,0,3.184732,10137500
19801206.0,0,1.9398534,10137500
19801207.0,0,3.515692,10137500
19801208.0,0,5.9444475,10137500
19801209.0,0,0.027871989,10137500
19801210.0,0,5.543925,10137500
19801211.0,0,0.05648854,10137500
19801212.0,0,0.44473988,10137500
19801213.0,0,0.13174042,10137500
19801214.0,0,0.0,10137500
19801215.0,0,0.027952889,10137500
19801216.0,0,12.144192,10137500
19801217.0,0,0.5638223,10137500
19801218.0,0,1.7501498,10137500
19801219.0,0,20.982079,10137500
19801220.0,0,42.27191,10137500
19801221.0,0,3.6335933,10137500
19801222.0,0,30.951504,10137500
19801223.0,0,12.978683,10137500
19801224.0,0,20.565565,10137500
19801225.0,0,12.675223,10137500
19801226.0,0,0.24830325,10137500
19801227.0,0,29.9713,10137500
19801228.0,0,35.861317,10137500
19801229.0,0,0.6498778,10137500
19801230.0,0,16.256805,10137500
19801231.0,0,56.52359,10137500
19810101.0,0,19.356245,10137500
19810102.0,0,14.166804,10137500
19810103.0,0,25.184423,10137500
19810104.0,0,2.610322,10137500
19810105.0,0,1.4569288,10137500
19810106.0,0,0.20709074,10137500
19810107.0,0,0.0075344956,10137500
19810108.0,0,2.7110062,10137500
19810109.0,0,1.2086815,10137500
19810110.0,0,0.30181667,10137500
19810111.0,0,0.6348307,10137500
19810112.0,0,24.625162,10137500
19810113.0,0,35.502842,10137500
19810114.0,0,32.842777,10137500
19810115.0,0,3.199004,10137500
19810116.0,0,7.5562,10137500
19810117.0,0,0.0,10137500
19810118.0,0,0.00022068017,10137500
19810119.0,0,0.00021473534,10137500
19810120.0,0,2.4143045,10137500
19810121.0,0,0.8834605,10137500
19810122.0,0,8.911153,10137500
19810123.0,0,13.101223,10137500
19810124.0,0,13.6357355,10137500
19810125.0,0,4.246996,10137500
19810126.0,0,5.758978,10137500
19810127.0,0,25.566889,10137500
19810128.0,0,16.50252,10137500
19810129.0,0,0.16346432,10137500
19810130.0,0,4.863434,10137500
19810131.0,0,7.104239,10137500
19810201.0,0,6.5526023,10137500
19810202.0,0,16.629591,10137500
19810203.0,0,0.32194826,10137500
19810204.0,0,2.1776173,10137500
19810205.0,0,0.3465634,10137500
19810206.0,0,7.6428475,10137500
19810207.0,0,0.03602141,10137500
19810208.0,0,0.0,10137500
19810209.0,0,0.0,10137500
19810210.0,0,0.0,10137500
19810211.0,0,0.0,10137500
19810212.0,0,0.002368369,10137500
19810213.0,0,0.0,10137500
19810214.0,0,0.0,10137500
19810215.0,0,3.2210348,10137500
19810216.0,0,5.8022265,10137500
19810217.0,0,14.608237,10137500
19810218.0,0,10.249597,10137500
19810219.0,0,5.208141,10137500
19810220.0,0,41.5081,10137500
19810221.0,0,8.747552,10137500
19810222.0,0,8.560825,10137500
19810223.0,0,0.598188,10137500
19810224.0,0,0.0,10137500
19810225.0,0,0.9479226,10137500
19810226.0,0,2.9630733,10137500
19810227.0,0,0.33501437,10137500
19810228.0,0,0.0,10137500
19810301.0,0,6.1372247,10137500
19810302.0,0,0.08781525,10137500
19810303.0,0,0.06751379,10137500
19810304.0,0,0.13850361,10137500
19810305.0,0,7.133082,10137500
19810306.0,0,0.012530477,10137500
19810307.0,0,0.0,10137500
19810308.0,0,0.0,10137500
19810309.0,0,3.140679,10137500
19810310.0,0,0.2287225,10137500
19810311.0,0,0.2753375,10137500
19810312.0,0,6.038045,10137500
19810313.0,0,0.08930574,10137500
19810314.0,0,8.043121,10137500
19810315.0,0,7.7536535,10137500
19810316.0,0,0.24795182,10137500
19810317.0,0,22.940514,10137500
19810318.0,0,2.4852006,10137500
19810319.0,0,18.65329,10137500
19810320.0,0,5.3967743,10137500
19810321.0,0,0.26625732,10137500
19810322.0,0,4.746281,10137500
19810323.0,0,31.888693,10137500
19810324.0,0,27.425632,10137500
19810325.0,0,1.333828,10137500
19810326.0,0,3.890771,10137500
19810327.0,0,0.0,10137500
19810328.0,0,0.0,10137500
19810329.0,0,0.0,10137500
19810330.0,0,0.0,10137500
19810331.0,0,0.0,10137500
19810401.0,0,0.0,10137500
19810402.0,0,0.0,10137500
19810403.0,0,0.0,10137500
19810404.0,0,0.0,10137500
19810405.0,0,0.0972421,10137500
19810406.0,0,2.547576,10137500
19810407.0,0,0.21682525,10137500
19810408.0,0,1.2771868,10137500
19810409.0,0,0.023903305,10137500
19810410.0,0,0.0009500343,10137500
19810411.0,0,0.0,10137500
19810412.0,0,0.0,10137500
19810413.0,0,0.0,10137500
19810414.0,0,0.0018948035,10137500
19810415.0,0,0.11149291,10137500
19810416.0,0,0.7053045,10137500
19810417.0,0,11.985934,10137500
19810418.0,0,1.52721,10137500
19810419.0,0,0.00043564,10137500
19810420.0,0,1.912207e-05,10137500
19810421.0,0,0.0,10137500
19810422.0,0,0.0,10137500
19810423.0,0,0.0,10137500
19810424.0,0,0.2527771,10137500
19810425.0,0,0.09154803,10137500
19810426.0,0,0.0,10137500
19810427.0,0,0.0,10137500
19810428.0,0,0.0015322857,10137500
19810429.0,0,2.0073955,10137500
19810430.0,0,8.179301,10137500
19810501.0,0,6.7570744,10137500
19810502.0,0,3.054143,10137500
19810503.0,0,0.026228389,10137500
19810504.0,0,0.0209194,10137500
19810505.0,0,0.28504622,10137500
19810506.0,0,0.00026920196,10137500
19810507.0,0,0.0003089212,10137500
19810508.0,0,0.0,10137500
19810509.0,0,0.09055647,10137500
19810510.0,0,2.350179,10137500
19810511.0,0,3.8051443,10137500
19810512.0,0,18.099178,10137500
19810513.0,0,0.2599238,10137500
19810514.0,0,0.001734847,10137500
19810515.0,0,0.0,10137500
19810516.0,0,0.0,10137500
19810517.0,0,0.0031452803,10137500
19810518.0,0,2.745978e-05,10137500
19810519.0,0,0.0,10137500
19810520.0,0,0.0,10137500
19810521.0,0,0.011445531,10137500
19810522.0,0,0.011138545,10137500
19810523.0,0,0.00996523,10137500
19810524.0,0,0.8448023,10137500
19810525.0,0,0.17087941,10137500
19810526.0,0,0.0,10137500
19810527.0,0,0.0054786224,10137500
19810528.0,0,0.8476963,10137500
19810529.0,0,1.0048394,10137500
19810530.0,0,2.3475103,10137500
19810531.0,0,0.52268845,10137500
19810601.0,0,3.0503204,10137500
19810602.0,0,1.6858596,10137500
19810603.0,0,0.030662818,10137500
19810604.0,0,2.1816154,10137500
19810605.0,0,1.6681738,10137500
19810606.0,0,0.70449865,10137500
19810607.0,0,0.06929912,10137500
19810608.0,0,0.09360288,10137500
19810609.0,0,0.038788784,10137500
19810610.0,0,0.00022492601,10137500
19810611.0,0,0.04162315,10137500
19810612.0,0,0.11631378,10137500
19810613.0,0,0.13140959,10137500
19810614.0,0,0.04562769,10137500
19810615.0,0,0.0022827385,10137500
19810616.0,0,0.7861782,10137500
19810617.0,0,0.5691854,10137500
19810618.0,0,0.01687166,10137500
19810619.0,0,0.6405148,10137500
19810620.0,0,0.00024708442,10137500
19810621.0,0,0.0,10137500
19810622.0,0,0.0,10137500
19810623.0,0,0.0,10137500
19810624.0,0,0.0,10137500
19810625.0,0,0.0,10137500
19810626.0,0,0.0,10137500
19810627.0,0,3.6135192e-05,10137500
19810628.0,0,0.0,10137500
19810629.0,0,8.237934e-05,10137500
19810630.0,0,0.0,10137500
19810701.0,0,0.0,10137500
19810702.0,0,0.0025831622,10137500
19810703.0,0,0.017439805,10137500
19810704.0,0,0.003003486,10137500
19810705.0,0,0.29642633,10137500
19810706.0,0,0.032647014,10137500
19810707.0,0,0.0003704484,10137500
19810708.0,0,0.0,10137500
19810709.0,0,0.0,10137500
19810710.0,0,0.0,10137500
19810711.0,0,0.0,10137500
19810712.0,0,0.0,10137500
19810713.0,0,0.0,10137500
19810714.0,0,0.0,10137500
19810715.0,0,0.0,10137500
19810716.0,0,0.0,10137500
19810717.0,0,0.0024519474,10137500
19810718.0,0,0.002334728,10137500
19810719.0,0,0.069720715,10137500
19810720.0,0,0.0,10137500
19810721.0,0,0.0,10137500
19810722.0,0,0.0,10137500
19810723.0,0,0.0,10137500
19810724.0,0,0.0,10137500
19810725.0,0,0.0,10137500
19810726.0,0,0.034831032,10137500
19810727.0,0,0.0050010597,10137500
19810728.0,0,0.0,10137500
19810729.0,0,0.17215702,10137500
19810730.0,0,8.23132,10137500
19810731.0,0,0.96973354,10137500
19810801.0,0,0.008135708,10137500
19810802.0,0,0.0,10137500
19810803.0,0,0.0,10137500
19810804.0,0,0.0,10137500
19810805.0,0,0.0,10137500
19810806.0,0,0.0,10137500
19810807.0,0,0.0,10137500
19810808.0,0,0.0,10137500
19810809.0,0,0.0,10137500
19810810.0,0,0.10523668,10137500
19810811.0,0,0.081866264,10137500
19810812.0,0,0.0,10137500
19810813.0,0,0.0063270694,10137500
19810814.0,0,0.0,10137500
19810815.0,0,0.0,10137500
19810816.0,0,0.0,10137500
19810817.0,0,0.009090835,10137500
19810818.0,0,0.0,10137500
19810819.0,0,0.0,10137500
19810820.0,0,0.0,10137500
19810821.0,0,0.0,10137500
19810822.0,0,0.0,10137500
19810823.0,0,0.0,10137500
19810824.0,0,0.0,10137500
19810825.0,0,2.0894792,10137500
19810826.0,0,0.97315735,10137500
19810827.0,0,0.22624557,10137500
19810828.0,0,0.0,10137500
19810829.0,0,0.0,10137500
19810830.0,0,0.0,10137500
19810831.0,0,0.0,10137500
19800901.0,0,0.0,10174500
19800902.0,0,3.4547463e-06,10174500
19800903.0,0,0.00012995514,10174500
19800904.0,0,0.0,10174500
19800905.0,0,0.0,10174500
19800906.0,0,0.0,10174500
19800907.0,0,0.0,10174500
19800908.0,0,0.0,10174500
19800909.0,0,0.0,10174500
19800910.0,0,0.0,10174500
19800911.0,0,0.00018577179,10174500
19800912.0,0,11.94905,10174500
19800913.0,0,8.11296,10174500
19800914.0,0,0.0017996408,10174500
19800915.0,0,0.0,10174500
19800916.0,0,0.0,10174500
19800917.0,0,0.0,10174500
19800918.0,0,0.0,10174500
19800919.0,0,0.0,10174500
19800920.0,0,3.2867529e-06,10174500
19800921.0,0,6.791149e-05,10174500
19800922.0,0,0.0,10174500
19800923.0,0,0.0,10174500
19800924.0,0,0.007639679,10174500
19800925.0,0,0.0018766087,10174500
19800926.0,0,0.0,10174500
19800927.0,0,0.0,10174500
19800928.0,0,0.0,10174500
19800929.0,0,0.0,10174500
19800930.0,0,0.0,10174500
19801001.0,0,0.0,10174500
19801002.0,0,0.0,10174500
19801003.0,0,0.0,10174500
19801004.0,0,0.037836842,10174500
19801005.0,0,0.5066277,10174500
19801006.0,0,0.09276809,10174500
19801007.0,0,0.16003682,10174500
19801008.0,0,0.023983605,10174500
19801009.0,0,0.057085514,10174500
19801010.0,0,1.5057164,10174500
19801011.0,0,0.097168334,10174500
19801012.0,0,0.005111995,10174500
19801013.0,0,0.05940285,10174500
19801014.0,0,0.0,10174500
19801015.0,0,0.0,10174500
19801016.0,0,0.0,10174500
19801017.0,0,0.0,10174500
19801018.0,0,0.0,10174500
19801019.0,0,0.0,10174500
19801020.0,0,0.0,10174500
19801021.0,0,0.0,10174500
19801022.0,0,0.0,10174500
19801023.0,0,0.0,10174500
19801024.0,0,0.0,10174500
19801025.0,0,0.0,10174500
19801026.0,0,1.9017809e-05,10174500
19801027.0,0,0.0,10174500
19801028.0,0,0.0,10174500
19801029.0,0,0.0,10174500
19801030.0,0,0.0,10174500
19801031.0,0,0.0,10174500
19801101.0,0,0.0,10174500
19801102.0,0,0.0,10174500
19801103.0,0,0.0,10174500
19801104.0,0,0.0,10174500
19801105.0,0,0.0,10174500
19801106.0,0,0.0035341056,10174500
19801107.0,0,0.0,10174500
19801108.0,0,0.0,10174500
19801109.0,0,0.0,10174500
19801110.0,0,0.0,10174500
19801111.0,0,0.0,10174500
19801112.0,0,6.422591e-09,10174500
19801113.0,0,0.0,10174500
19801114.0,0,0.0,10174500
